Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.697038,-0.077823,-0.30148,0.375899,-0.090214,0.004635,42.248151,-7.855972,19.397564,4.63583E+18,0.659965,0.001108,0.747243,0.077927,-9.727585,0.999292,-1.023657,-0.035416,-0.080424,0.113369,39.112571,-21.875717,14.404736,4.63583E+18,0.530988,-0.410692,0.653799,0.349186,-9.566774,-0.34803,-0.248457,-0.024421,0.026452,-0.046412,41.107592,20.0807,4.001156,4.63583E+18,0.467852,0.428145,0.54839,-0.545045
1.61971E+15,-9.582811,0.157031,-0.145251,0.359533,-0.080384,0.001666,42.406855,-7.887648,19.351851,4.63583E+18,0.660188,0.002206,0.74717,0.076706,-9.767687,1.056848,-1.004488,-0.045017,-0.091256,0.097802,39.198021,-21.838995,14.474549,4.63583E+18,0.531012,-0.410408,0.6537,0.349669,-9.537337,-0.392781,-0.310684,-0.029174,0.034222,-0.045156,41.065704,20.068972,4.184719,4.63583E+18,0.467684,0.428082,0.548592,-0.545035
1.61971E+15,-9.582811,0.283457,-0.10572,0.339584,-0.064344,0.000235,42.511784,-7.745099,19.190039,4.63583E+18,0.66036,0.003229,0.747131,0.075554,-9.743227,1.109154,-1.03591,-0.036005,-0.098578,0.083003,39.161308,-21.814631,14.502395,4.63583E+18,0.531051,-0.41021,0.653524,0.35017,-9.565576,-0.497626,-0.317392,-0.034516,0.040778,-0.043941,41.2658,20.269065,4.116772,4.63583E+18,0.467513,0.428027,0.548817,-0.544999
1.61971E+15,-9.593564,0.309107,-0.139658,0.326745,-0.059091,0.003185,42.447829,-7.678457,19.251867,4.63583E+18,0.660514,0.004223,0.747102,0.07445,-9.703128,1.131805,-1.076009,-0.021357,-0.101933,0.071409,39.08459,-21.875699,14.432601,4.63583E+18,0.53115,-0.409988,0.653353,0.350597,-9.633785,-0.596953,-0.275272,-0.038934,0.049029,-0.042873,41.287116,20.500986,3.933204,4.63583E+18,0.46733,0.427988,0.549063,-0.544939
1.61971E+15,-9.631641,0.336656,-0.16676,0.320934,-0.064794,0.010211,42.473475,-7.694584,19.492311,4.63583E+18,0.660682,0.005232,0.747052,0.073379,-9.683953,1.056765,-1.095184,-0.003349,-0.107123,0.0592,39.11604,-21.900082,14.265139,4.63583E+18,0.531313,-0.409753,0.653177,0.350956,-9.707029,-0.6209,-0.226443,-0.043207,0.052967,-0.036276,41.222257,20.406492,3.990609,4.63583E+18,0.467161,0.427965,0.549314,-0.544849
1.61971E+15,-9.628955,0.210447,-0.179198,0.312753,-0.056244,0.005959,42.530594,-7.716774,19.48518,4.63583E+18,0.660825,0.006203,0.747022,0.07232,-9.68047,0.955637,-1.116113,0.009006,-0.109714,0.049437,39.197996,-21.900082,14.209417,4.63583E+18,0.53155,-0.40945,0.653034,0.351214,-9.74868,-0.664693,-0.293435,-0.04103,0.058935,-0.030643,41.222721,20.249489,4.172489,4.63583E+18,0.466989,0.427971,0.549563,-0.54474
1.61971E+15,-9.627493,0.139654,-0.13282,0.300661,-0.008158,-0.004615,42.492984,-7.558082,19.165861,4.63583E+18,0.660819,0.007084,0.747119,0.07128,-9.706638,0.875429,-1.070747,0.014802,-0.117651,0.046235,39.222385,-21.961137,14.418752,4.63583E+18,0.531784,-0.409207,0.652829,0.351525,-9.774769,-0.77668,-0.463095,-0.029536,0.065343,-0.027145,41.150711,20.29083,4.115128,4.63583E+18,0.46679,0.428024,0.549791,-0.54464
1.61971E+15,-9.661426,0.156011,-0.203123,0.281458,0.02162,-0.011023,42.343579,-7.453103,19.14461,4.63583E+18,0.660721,0.007871,0.747292,0.070293,-9.717093,0.810902,-0.962603,0.006863,-0.129097,0.046694,39.170047,-22.10766,14.572182,4.63583E+18,0.532033,-0.408965,0.652587,0.351878,-9.757073,-0.730311,-0.59358,-0.021323,0.068068,-0.022098,41.065251,20.437781,4.101687,4.63583E+18,0.466581,0.42811,0.549996,-0.544544
1.61971E+15,-9.685839,0.149173,-0.325445,0.254052,0.011196,-0.018606,42.270341,-7.517076,19.394622,4.63583E+18,0.660658,0.008563,0.747426,0.06937,-9.699648,0.767313,-0.875426,-0.005954,-0.138556,0.048525,39.149143,-22.095378,14.460491,4.63583E+18,0.532282,-0.408735,0.652306,0.352289,-9.764244,-0.741294,-0.620899,-0.019374,0.072968,-0.020442,41.127198,20.522779,4.343845,4.63583E+18,0.466364,0.428213,0.550205,-0.544438
1.61971E+15,-9.696831,0.161381,-0.35133,0.221793,-0.004955,-0.030826,42.194406,-7.456539,19.427849,4.63583E+18,0.660649,0.009134,0.747506,0.068513,-9.701399,0.783023,-0.915567,0.000307,-0.144048,0.049135,39.088094,-22.123313,14.134377,4.63583E+18,0.532555,-0.408483,0.652023,0.352694,-9.744868,-0.818343,-0.61205,-0.011858,0.077387,-0.012005,41.212639,20.532852,4.382458,4.63583E+18,0.466144,0.428359,0.550391,-0.544323
1.61971E+15,-9.668263,0.160169,-0.333756,0.18379,-0.011197,-0.043302,42.162639,-7.219253,19.313063,4.63583E+18,0.660663,0.009541,0.747558,0.067759,-9.731048,0.845806,-1.027178,0.025639,-0.15061,0.049135,39.011367,-22.15295,14.026306,4.63583E+18,0.532899,-0.408145,0.651773,0.353026,-9.762562,-0.777468,-0.589316,-0.006997,0.080738,-0.007918,41.150712,20.596015,4.298241,4.63583E+18,0.465915,0.428533,0.550564,-0.544207
1.61971E+15,-9.676315,0.130125,-0.297134,0.156359,0.006128,-0.051248,42.324018,-7.038044,19.510804,4.63583E+18,0.660626,0.009855,0.747649,0.067059,-9.724066,0.91033,-1.079486,0.044864,-0.155797,0.046083,39.217188,-22.034345,13.95654,4.63583E+18,0.533306,-0.407743,0.651549,0.35329,-9.755396,-0.758539,-0.554374,0.002802,0.083943,-0.003793,41.075786,20.542934,4.537449,4.63583E+18,0.465674,0.42874,0.550716,-0.544097
1.61971E+15,-9.712937,0.16138,-0.276614,0.136276,0.02006,-0.059453,42.438562,-7.139598,19.73937,4.63583E+18,0.660551,0.010095,0.747772,0.066389,-9.717093,0.953925,-1.09518,0.061344,-0.157018,0.042573,39.368885,-21.976812,13.85888,4.63583E+18,0.533725,-0.407357,0.651312,0.35354,-9.74319,-0.777908,-0.538809,0.016244,0.089909,-0.001363,41.139377,20.396033,4.577776,4.63583E+18,0.465399,0.428993,0.550844,-0.544003
1.61971E+15,-9.744191,0.173587,-0.33202,0.124762,0.017583,-0.061483,42.337013,-7.22852,19.717903,4.63583E+18,0.660483,0.010293,0.747885,0.065755,-9.778139,0.990547,-1.098666,0.076145,-0.16007,0.040895,39.218875,-22.034371,13.900754,4.63583E+18,0.53418,-0.406935,0.651088,0.35375,-9.752033,-0.69707,-0.568702,0.024605,0.091714,-0.000147,41.151157,20.311003,4.493573,4.63583E+18,0.465105,0.429272,0.550952,-0.543926
1.61971E+15,-9.756398,0.180429,-0.427259,0.115724,0.008698,-0.059582,42.24807,-7.051062,19.660488,4.63583E+18,0.660443,0.010467,0.747971,0.06516,-9.767674,1.001007,-1.028925,0.079348,-0.168918,0.037538,39.149143,-22.058777,13.858906,4.63583E+18,0.534681,-0.406482,0.650856,0.353941,-9.732664,-0.630986,-0.605325,0.024715,0.095545,0.002763,41.014322,20.364066,4.490643,4.63583E+18,0.464809,0.429566,0.551061,-0.543836
1.61971E+15,-9.757877,0.162858,-0.411167,0.112285,-0.00683,-0.059217,42.422856,-6.876652,19.705708,4.63583E+18,0.660451,0.010649,0.748012,0.064565,-9.710128,0.948702,-0.905115,0.06455,-0.175786,0.034029,39.323493,-21.94545,13.761248,4.63583E+18,0.535191,-0.406041,0.650594,0.35416,-9.7293,-0.58048,-0.620895,0.021805,0.099817,0.002284,40.992458,20.437303,4.565995,4.63583E+18,0.464507,0.429862,0.551188,-0.543731
1.61971E+15,-9.71858,0.12088,-0.351334,0.106137,-0.024437,-0.061119,42.603836,-6.952567,19.608063,4.63583E+18,0.660517,0.010829,0.748003,0.06397,-9.631653,0.927763,-0.858008,0.052646,-0.181889,0.02701,39.393291,-21.952389,13.872815,4.63583E+18,0.53569,-0.40567,0.650266,0.354433,-9.718777,-0.584272,-0.622578,0.019521,0.098564,0.000295,41.192418,20.457925,4.577776,4.63583E+18,0.46421,0.430144,0.551322,-0.543626
1.61971E+15,-9.672437,0.059855,-0.349841,0.092853,-0.029412,-0.061718,42.552956,-7.003189,19.531845,4.63583E+18,0.660598,0.010962,0.747976,0.063423,-9.59851,1.110817,-0.863235,0.04105,-0.186772,0.016177,39.332273,-22.034343,13.928647,4.63583E+18,0.536198,-0.405345,0.649892,0.354721,-9.696045,-0.533334,-0.601529,0.018306,0.100111,0,41.234923,20.322793,4.735639,4.63583E+18,0.463917,0.430421,0.551467,-0.543511
1.61971E+15,-9.646526,0.009529,-0.370396,0.080242,-0.042044,-0.062525,42.31834,-6.889776,19.531845,4.63583E+18,0.660716,0.011024,0.747911,0.062946,-9.603734,1.262557,-0.866726,0.012982,-0.196383,0.001379,39.368847,-22.058777,13.789201,4.63583E+18,0.536705,-0.405113,0.649428,0.35507,-9.671635,-0.482832,-0.598163,0.015397,0.105009,-0.002762,41.110347,20.22726,4.771409,4.63583E+18,0.46361,0.430698,0.551631,-0.543386
1.61971E+15,-9.645346,-0.008033,-0.333774,0.077141,-0.065991,-0.069767,42.074198,-6.654848,19.550588,4.63583E+18,0.66091,0.011053,0.747779,0.062464,-9.633374,1.241689,-0.831862,-0.022726,-0.20432,-0.017695,39.506599,-21.936754,13.602588,4.63583E+18,0.537201,-0.405,0.64886,0.355487,-9.668263,-0.518179,-0.58764,0.01035,0.104826,-0.003204,41.216388,20.152325,4.688915,4.63583E+18,0.463306,0.430968,0.551804,-0.543255
1.61971E+15,-9.59652,-0.044652,-0.315891,0.077272,-0.063283,-0.076878,41.757808,-6.423902,19.61462,4.63583E+18,0.6611,0.011081,0.747655,0.061944,-9.669994,1.22074,-0.800465,-0.04989,-0.214541,-0.034938,39.499693,-21.887875,13.480495,4.63583E+18,0.537702,-0.404981,0.648198,0.355957,-9.668263,-0.588055,-0.596478,0.008693,0.100996,-0.003204,41.373404,20.215874,4.591254,4.63583E+18,0.463015,0.431226,0.551974,-0.543126
1.61971E+15,-9.590518,-0.086628,-0.354015,0.081797,-0.050522,-0.086257,41.186721,-5.916856,19.580998,4.63583E+18,0.661252,0.0111,0.747566,0.061375,-9.68047,1.27303,-0.802196,-0.073388,-0.22324,-0.055535,39.356732,-21.887875,13.374123,4.63583E+18,0.538228,-0.405038,0.647459,0.356444,-9.689307,-0.640249,-0.566598,0.017751,0.097644,-0.003204,41.258524,20.353925,4.735598,4.63583E+18,0.462721,0.431488,0.552121,-0.54302
1.61971E+15,-9.726306,-0.142314,-0.343304,0.111969,-0.029074,-0.093397,40.745636,-5.434108,19.449704,4.63583E+18,0.661339,0.011186,0.747544,0.060683,-9.689185,1.285271,-0.814403,-0.088498,-0.227667,-0.07034,39.429832,-21.887875,13.281694,4.63583E+18,0.538762,-0.405161,0.646661,0.356945,-9.692678,-0.678556,-0.572062,0.033956,0.100884,-0.003204,40.973577,20.374157,4.855578,4.63583E+18,0.462387,0.431792,0.552234,-0.542947
1.61971E+15,-9.815925,-0.178932,-0.313213,0.129846,-0.026864,-0.095299,40.827092,-5.382476,19.333191,4.63583E+18,0.661419,0.011314,0.747533,0.059931,-9.710104,1.177228,-0.835321,-0.086524,-0.233158,-0.082088,39.65299,-21.826887,13.187541,4.63583E+18,0.539357,-0.405257,0.645862,0.357384,-9.734763,-0.694136,-0.59479,0.053809,0.108839,-0.002284,40.931423,20.374157,4.870754,4.63583E+18,0.461997,0.432159,0.552312,-0.542907
1.61971E+15,-9.893007,-0.199501,-0.381932,0.127476,-0.017895,-0.09707,41.078932,-5.61842,19.556749,4.63583E+18,0.66147,0.011413,0.747545,0.059195,-9.743233,0.943601,-0.807459,-0.070661,-0.23728,-0.089264,39.548627,-21.863414,13.229286,4.63583E+18,0.539965,-0.405391,0.645026,0.357823,-9.783588,-0.632702,-0.587643,0.066737,0.108178,-0.005818,41.131303,20.374157,4.860234,4.63583E+18,0.461581,0.432537,0.552368,-0.542903
1.61971E+15,-10.021936,-0.168229,-0.55434,0.126846,-0.032291,-0.10064,40.717244,-5.488668,19.797391,4.63583E+18,0.661566,0.011492,0.747517,0.05846,-9.718861,0.709883,-0.776054,-0.046096,-0.244296,-0.085456,39.356753,-21.887875,13.318234,4.63583E+18,0.540636,-0.405434,0.644226,0.358203,-9.790338,-0.548939,-0.606995,0.072043,0.116167,-0.011932,41.226481,20.311037,4.774388,4.63583E+18,0.461125,0.432928,0.55244,-0.542906
1.61971E+15,-10.123771,-0.16137,-0.669894,0.138197,-0.067068,-0.101474,40.556676,-5.426343,19.750671,4.63583E+18,0.661771,0.011627,0.747394,0.057671,-9.713598,0.498881,-0.716792,-0.020919,-0.251316,-0.073405,39.482088,-21.774612,13.281705,4.63583E+18,0.54135,-0.405376,0.643467,0.358554,-9.769298,-0.579205,-0.589331,0.081839,0.121178,-0.012818,41.17349,20.364031,4.845046,4.63583E+18,0.460638,0.433346,0.552501,-0.542924
1.61971E+15,-10.188995,-0.173577,-0.681294,0.15956,-0.099479,-0.102176,41.574532,-6.025665,19.293398,4.63583E+18,0.662077,0.011847,0.747187,0.056792,-9.743226,0.47431,-0.721955,0.002121,-0.254675,-0.059521,39.612965,-21.720467,13.117864,4.63583E+18,0.54209,-0.405224,0.642758,0.358879,-9.765923,-0.712178,-0.585955,0.09344,0.119008,-0.011897,40.963512,20.374157,4.869065,4.63583E+18,0.460133,0.433788,0.552526,-0.542974
1.61971E+15,-10.209577,-0.19915,-0.545857,0.179987,-0.120966,-0.104445,42.571851,-6.496209,19.306856,4.63583E+18,0.66245,0.012126,0.746924,0.055838,-9.753716,0.557989,-0.793426,0.022266,-0.258336,-0.047159,39.646151,-21.899914,12.931247,4.63583E+18,0.54292,-0.404871,0.642164,0.359087,-9.755405,-0.763999,-0.596474,0.110711,0.122246,-0.008989,40.794686,20.363637,4.870754,4.63583E+18,0.459594,0.434278,0.552512,-0.543052
1.61971E+15,-10.167614,-0.259028,-0.38414,0.195673,-0.109382,-0.103377,42.74383,-6.334855,19.550129,4.63583E+18,0.662782,0.012422,0.746696,0.054863,-9.753716,0.577244,-0.835318,0.043778,-0.258035,-0.034648,39.710622,-22.147546,12.809122,4.63583E+18,0.543693,-0.404567,0.64154,0.359375,-9.711647,-0.653379,-0.60868,0.120586,0.121917,-0.008545,40.846345,20.298846,4.954891,4.63583E+18,0.459043,0.434784,0.552477,-0.54315
1.61971E+15,-10.103905,-0.25253,-0.325409,0.203315,-0.0949,-0.101139,42.693115,-6.185328,19.31473,4.63583E+18,0.663067,0.012712,0.746509,0.0539,-9.753716,0.582459,-0.772626,0.067733,-0.255899,-0.023355,39.848335,-22.095526,12.711466,4.63583E+18,0.544485,-0.404178,0.640977,0.359618,-9.704885,-0.540145,-0.683979,0.113488,0.123609,-0.010385,40.994882,20.288704,5.042022,4.63583E+18,0.458496,0.435275,0.552464,-0.543231
1.61971E+15,-10.025319,-0.173945,-0.370045,0.198708,-0.115332,-0.094731,42.715595,-6.090712,19.080584,4.63583E+18,0.663412,0.013003,0.746263,0.052976,-9.710163,0.603377,-0.674967,0.089252,-0.254525,-0.01496,39.893795,-21.924623,12.544123,4.63583E+18,0.545294,-0.403722,0.640462,0.359822,-9.725916,-0.588011,-0.737884,0.108475,0.121145,-0.013442,41.14306,20.425405,4.969742,4.63583E+18,0.457956,0.435746,0.552462,-0.543312
1.61971E+15,-9.911641,-0.073621,-0.392537,0.19447,-0.153747,-0.090426,42.5943,-5.957213,19.339968,4.63583E+18,0.663875,0.013299,0.745909,0.052082,-9.66655,0.636499,-0.490221,0.098876,-0.254219,-0.005959,39.893795,-21.823409,12.488173,4.63583E+18,0.546102,-0.403226,0.639972,0.360025,-9.70827,-0.629709,-0.70259,0.106043,0.11702,-0.012046,41.163364,20.521008,4.872083,4.63583E+18,0.457431,0.436207,0.552454,-0.543392
1.61971E+15,-9.743397,0.017551,-0.23383,0.20849,-0.163858,-0.094565,42.635898,-5.994617,19.421565,4.63583E+18,0.664369,0.013625,0.745529,0.051131,-9.664765,0.742793,-0.357586,0.092785,-0.251171,-0.000156,39.954757,-21.854677,12.557846,4.63583E+18,0.546885,-0.402726,0.639492,0.360248,-9.7154,-0.687356,-0.685308,0.108507,0.115508,-0.01175,41.026682,20.322569,4.869061,4.63583E+18,0.456909,0.436667,0.552438,-0.543478
1.61971E+15,-9.603412,0.044633,-0.101856,0.217535,-0.142131,-0.10321,42.750328,-6.074711,19.178213,4.63583E+18,0.664797,0.013948,0.74521,0.050126,-9.659555,0.807401,-0.347018,0.081342,-0.240802,0.004116,39.970535,-21.823412,12.585833,4.63583E+18,0.547616,-0.402253,0.639028,0.36049,-9.685551,-0.737878,-0.72567,0.120911,0.1218,-0.00623,41.004669,20.288704,4.944351,4.63583E+18,0.456363,0.437176,0.552398,-0.543568
1.61971E+15,-9.546189,0.073244,-0.086592,0.219805,-0.124307,-0.114625,42.731642,-5.849265,19.092379,4.63583E+18,0.66517,0.014239,0.744941,0.049084,-9.68218,0.835312,-0.354015,0.070355,-0.227985,0.007627,39.975745,-21.854671,12.446504,4.63583E+18,0.548285,-0.40182,0.638578,0.360753,-9.669957,-0.692082,-0.795528,0.127437,0.120077,-0.002581,41.004669,20.498983,4.956206,4.63583E+18,0.455817,0.437703,0.552332,-0.54367
1.61971E+15,-9.54886,0.083927,-0.12894,0.216867,-0.112189,-0.121035,42.664875,-5.743966,19.05232,4.63583E+18,0.665507,0.014488,0.744703,0.048045,-9.710094,0.798773,-0.336599,0.065008,-0.212882,0.013117,39.918293,-21.875668,12.329561,4.63583E+18,0.548897,-0.401406,0.638164,0.361015,-9.647238,-0.767716,-0.784663,0.128178,0.123312,-0.002136,41.067743,20.595928,4.872105,4.63583E+18,0.455261,0.438242,0.552267,-0.543768
1.61971E+15,-9.563737,0.135425,-0.128559,0.210525,-0.0958,-0.126509,42.683567,-5.792032,18.906597,4.63583E+18,0.665794,0.014709,0.744509,0.047004,-9.65614,0.763859,-0.312185,0.066375,-0.195336,0.021049,39.832841,-21.762468,12.366016,4.63583E+18,0.549462,-0.400977,0.637815,0.361248,-9.654361,-0.739224,-0.707687,0.129098,0.121146,0.003383,41.1515,20.543022,4.858547,4.63583E+18,0.45472,0.43879,0.552185,-0.543861
1.61971E+15,-9.588149,0.199124,-0.224675,0.211662,-0.07413,-0.12701,42.785022,-5.669227,18.955774,4.63583E+18,0.666014,0.014941,0.744373,0.045946,-9.631641,0.713331,-0.305185,0.072625,-0.177943,0.029593,39.808342,-21.71697,12.390514,4.63583E+18,0.549978,-0.400537,0.63753,0.361456,-9.729643,-0.606295,-0.64326,0.126486,0.120701,0.003353,41.163364,20.532852,4.942646,4.63583E+18,0.454187,0.439329,0.552111,-0.543946
1.61971E+15,-9.615229,0.267026,-0.313594,0.200812,-0.114221,-0.12237,42.909023,-5.471584,19.146949,4.63583E+18,0.666358,0.015169,0.744123,0.044929,-9.649051,0.713231,-0.29648,0.072485,-0.161615,0.042708,39.869276,-21.769199,12.251239,4.63583E+18,0.550431,-0.400086,0.637303,0.361666,-9.76253,-0.649023,-0.613763,0.126041,0.12438,0.000445,41.163364,20.532852,5.029784,4.63583E+18,0.45364,0.439869,0.55205,-0.544029
1.61971E+15,-9.652225,0.307977,-0.236809,0.199346,-0.124604,-0.119723,42.889477,-5.481124,19.057833,4.63583E+18,0.666733,0.015409,0.743842,0.043918,-9.629942,0.746351,-0.319092,0.058618,-0.142546,0.0569,39.954726,-21.851148,12.203901,4.63583E+18,0.550861,-0.399528,0.637204,0.361801,-9.73439,-0.617156,-0.620881,0.124202,0.123134,0,41.026722,20.459276,5.052169,4.63583E+18,0.453096,0.440403,0.551989,-0.544111
1.61971E+15,-9.686895,0.317392,-0.177328,0.192716,-0.10867,-0.115023,42.804297,-5.481124,18.956814,4.63583E+18,0.667059,0.015655,0.743602,0.042931,-9.654248,0.713341,-0.320896,0.048838,-0.126061,0.066977,39.970541,-21.762519,12.1987,4.63583E+18,0.551138,-0.399129,0.637058,0.362077,-9.708278,-0.494749,-0.654111,0.118387,0.119158,0,40.868024,20.510467,5.053865,4.63583E+18,0.452572,0.440918,0.551933,-0.544187
1.61971E+15,-9.727366,0.307758,-0.19853,0.18687,-0.107883,-0.108277,42.750328,-5.458643,18.910545,4.63583E+18,0.667379,0.015866,0.743362,0.042017,-9.703077,0.669712,-0.326096,0.053091,-0.114154,0.076283,39.967037,-21.656048,11.995021,4.63583E+18,0.551381,-0.398705,0.636966,0.362337,-9.67336,-0.528631,-0.6592,0.11014,0.116725,-0.000919,40.982583,20.730815,5.211492,4.63583E+18,0.452066,0.441409,0.551894,-0.54425
1.61971E+15,-9.812821,0.274347,-0.217161,0.181473,-0.115752,-0.098439,42.792082,-5.395672,18.956817,4.63583E+18,0.667723,0.016121,0.743098,0.041122,-9.734499,0.546058,-0.286084,0.069251,-0.108041,0.089704,40.027961,-21.631519,11.984052,4.63583E+18,0.551614,-0.398217,0.636934,0.362574,-9.710301,-0.589672,-0.722256,0.107112,0.117348,-0.003827,41.14129,20.901414,5.310541,4.63583E+18,0.451562,0.441884,0.551871,-0.544306
1.61971E+15,-9.87258,0.256355,-0.244148,0.173491,-0.143408,-0.091805,42.950749,-5.376414,18.855966,4.63583E+18,0.668153,0.0164,0.742753,0.040249,-9.698002,0.535308,-0.198954,0.086952,-0.096917,0.102372,40.05249,-21.692427,12.212212,4.63583E+18,0.551873,-0.397592,0.637025,0.362706,-9.717093,-0.629688,-0.795494,0.101298,0.112899,-0.005192,41.100313,20.713323,5.24887,4.63583E+18,0.451079,0.442332,0.551858,-0.544356
1.61971E+15,-9.870002,0.256355,-0.237728,0.164835,-0.16112,-0.087252,43.022778,-5.299957,18.749305,4.63583E+18,0.668635,0.01664,0.742357,0.039445,-9.628263,0.732062,-0.188306,0.088815,-0.085315,0.111076,40.113401,-21.890998,12.162335,4.63583E+18,0.552039,-0.397047,0.637104,0.362912,-9.727601,-0.603261,-0.816197,0.091211,0.112156,-0.003502,40.879957,20.479688,5.079355,4.63583E+18,0.450619,0.442764,0.551862,-0.544382
1.61971E+15,-9.897628,0.256355,-0.226154,0.150161,-0.17253,-0.08163,42.85508,-5.214503,18.629171,4.63583E+18,0.669151,0.016831,0.741926,0.038725,-9.64203,0.9362,-0.264924,0.073123,-0.078441,0.111701,40.024832,-21.961119,12.040138,4.63583E+18,0.55216,-0.396547,0.637175,0.36315,-9.750317,-0.598163,-0.807388,0.081449,0.109397,-0.004124,40.782924,20.373844,5.137929,4.63583E+18,0.450178,0.443174,0.55188,-0.544394
1.61971E+15,-9.934245,0.26919,-0.231314,0.139366,-0.200292,-0.076345,42.80229,-5.154733,18.468548,4.63583E+18,0.669753,0.017044,0.741414,0.038023,-9.690857,1.075803,-0.310378,0.049784,-0.072339,0.105758,39.805238,-21.900217,12.081687,4.63583E+18,0.552241,-0.396114,0.637222,0.363416,-9.743207,-0.650703,-0.805689,0.068158,0.107112,-0.002434,40.972382,20.572109,5.141016,4.63583E+18,0.449769,0.443559,0.551921,-0.544377
1.61971E+15,-9.941985,0.311604,-0.153597,0.137229,-0.234596,-0.074209,43.020778,-5.118801,18.367673,4.63583E+18,0.670462,0.017285,0.740804,0.037313,-9.713586,1.136975,-0.317392,0.032829,-0.066691,0.095998,39.682896,-21.997471,11.970539,4.63583E+18,0.552294,-0.395755,0.63724,0.363696,-9.731001,-0.648693,-0.784675,0.05979,0.103137,0.000622,41.214805,20.606096,5.139317,4.63583E+18,0.449393,0.443925,0.551968,-0.544342
1.61971E+15,-9.865542,0.342431,0.00508,0.132848,-0.237137,-0.072073,43.128757,-4.973581,18.28669,4.63583E+18,0.671177,0.017521,0.740184,0.036621,-9.734491,1.112699,-0.35219,0.031124,-0.062873,0.086839,39.774944,-22.04657,11.914426,4.63583E+18,0.552348,-0.39543,0.637249,0.363953,-9.7293,-0.636486,-0.833807,0.05599,0.102542,0.003826,41.122736,20.469511,5.307422,4.63583E+18,0.449035,0.444288,0.552018,-0.544291
1.61971E+15,-9.789716,0.381637,0.128488,0.123851,-0.217965,-0.068814,43.131965,-4.938826,18.312347,4.63583E+18,0.671832,0.017699,0.739617,0.036005,-9.72411,1.116064,-0.348824,0.03585,-0.059669,0.080578,39.820549,-21.985678,12.192789,4.63583E+18,0.552487,-0.39498,0.637345,0.364061,-9.7293,-0.687318,-0.884337,0.051866,0.100704,0.003353,40.965741,20.51044,5.418688,4.63583E+18,0.448687,0.444638,0.552074,-0.544235
1.61971E+15,-9.747299,0.390637,0.143281,0.118736,-0.203626,-0.061843,43.160213,-4.973578,18.358684,4.63583E+18,0.672442,0.017912,0.739086,0.035399,-9.6649,1.157877,-0.333108,0.038907,-0.051137,0.077521,39.759656,-21.961119,12.235472,4.63583E+18,0.552536,-0.39468,0.637377,0.364256,-9.750311,-0.748349,-0.89114,0.058625,0.098567,0.006881,40.933125,20.657214,5.348252,4.63583E+18,0.448337,0.445006,0.552103,-0.544193
1.61971E+15,-9.726093,0.387429,0.131074,0.110697,-0.195416,-0.05414,43.191752,-4.810517,18.254611,4.63583E+18,0.673025,0.018121,0.738576,0.034842,-9.652548,1.084922,-0.346998,0.047133,-0.040455,0.078429,39.804687,-22.135096,11.937739,4.63583E+18,0.552589,-0.394339,0.637468,0.364385,-9.774725,-0.746354,-0.964676,0.068089,0.094593,0.009315,41.00496,20.61631,5.250594,4.63583E+18,0.447983,0.44539,0.552097,-0.544176
