Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-11.654402,0.827703,1.668935,-0.39579,0.049738,0.055748,44.447093,7.617483,11.930048,4.63583E+18,0.736612,0.158209,0.625672,-0.202256,-9.697548,0.18678,-3.686393,-0.331031,0.002479,-0.143305,35.340431,-4.81561,30.95226,4.63583E+18,-0.583723,0.193215,-0.785346,-0.07188,-13.551479,-8.814495,-1.009792,0.375111,-0.499639,-1.226555,38.676942,24.520053,-6.1885,4.63583E+18,0.23931,0.625526,0.440002,-0.598203
1.61971E+15,-11.89853,1.802234,1.60804,-0.439438,0.086738,-0.019308,44.532538,7.556383,11.999877,4.63583E+18,0.736678,0.156948,0.626303,-0.201039,-9.796225,0.017935,-3.87034,-0.382888,-0.052651,-0.199219,35.474281,-4.958419,31.147565,4.63583E+18,-0.583387,0.194954,-0.785085,-0.072761,-10.506019,-0.82014,-7.038225,0.731463,-0.241653,-1.199749,38.26108,24.914656,-6.38455,4.63583E+18,0.234896,0.623287,0.441029,-0.601523
1.61971E+15,-12.041826,2.909809,1.487528,-0.474077,0.208912,-0.09761,44.593643,7.605066,12.024219,4.63583E+18,0.73638,0.155479,0.627387,-0.199892,-9.72871,-0.053096,-3.779439,-0.397261,-0.10531,-0.224041,35.444415,-4.992828,31.036951,4.63583E+18,-0.583216,0.196792,-0.784668,-0.073671,-11.613748,-0.166796,-3.310075,0.136731,-0.375967,-1.28038,38.074023,25.236058,-6.487858,4.63583E+18,0.232063,0.619961,0.443608,-0.604158
1.61971E+15,-11.726894,3.564562,1.569332,-0.513268,0.383268,-0.140988,44.548457,7.727286,12.168751,4.63583E+18,0.73561,0.15392,0.629063,-0.198662,-9.76224,-0.577228,-3.489577,-0.356598,-0.148212,-0.22417,35.492799,-4.925914,30.927683,4.63583E+18,-0.583217,0.198514,-0.784157,-0.074481,-11.353584,-1.423795,-1.168868,-0.265088,-0.478418,-1.304001,37.82334,25.83838,-6.676695,4.63583E+18,0.230388,0.615924,0.447145,-0.606318
1.61971E+15,-10.757823,3.276114,1.69166,-0.564092,0.602166,-0.143599,44.414096,7.657781,12.489516,4.63583E+18,0.73429,0.152378,0.631447,-0.197164,-9.663439,-1.073869,-3.150459,-0.263891,-0.169562,-0.214044,35.645143,-4.97428,30.909145,4.63583E+18,-0.58336,0.199971,-0.783628,-0.075033,-9.767042,-1.42254,-0.718505,-0.422175,-0.488928,-1.368104,37.4986,26.381176,-6.5073,4.63583E+18,0.228964,0.611566,0.451215,-0.60825
1.61971E+15,-9.581867,2.155094,1.533295,-0.600277,0.839849,-0.118474,44.340847,7.486614,12.880173,4.63583E+18,0.732377,0.150985,0.634562,-0.19534,-9.382972,-1.038012,-2.837161,-0.172778,-0.188104,-0.189735,35.68224,-5.251061,30.842196,4.63583E+18,-0.583629,0.201128,-0.783099,-0.075366,-9.006488,-1.279308,1.298464,-0.445492,-0.357589,-1.42841,37.180435,26.701719,-6.403171,4.63583E+18,0.227189,0.60738,0.455604,-0.609836
1.61971E+15,-8.920419,0.847004,1.109652,-0.616929,0.947825,-0.040409,44.243292,7.519667,13.267289,4.63583E+18,0.730238,0.149831,0.637959,-0.193162,-9.199456,-1.010573,-2.589325,-0.117821,-0.193104,-0.174514,35.624842,-5.322428,30.670635,4.63583E+18,-0.583955,0.202102,-0.782587,-0.075564,-9.450195,-0.642875,2.591314,-0.469417,-0.227577,-1.459306,36.78332,26.858739,-6.567596,4.63583E+18,0.225138,0.603417,0.460235,-0.611052
1.61971E+15,-8.693555,-0.168234,0.730855,-0.619066,0.845432,0.070985,44.108921,7.511321,13.624856,4.63583E+18,0.728447,0.14888,0.640963,-0.190699,-9.139065,-0.83148,-2.433925,-0.091144,-0.184965,-0.171135,35.666385,-4.997219,30.618809,4.63583E+18,-0.584275,0.202994,-0.782106,-0.075671,-9.883955,-0.791867,2.718999,-0.599667,-0.191054,-1.429322,36.448844,27.221719,-6.579791,4.63583E+18,0.22341,0.599457,0.465137,-0.611872
1.61971E+15,-8.536722,-0.921869,0.673008,-0.615425,0.67154,0.171728,44.080843,7.267152,13.898793,4.63583E+18,0.727186,0.148069,0.643363,-0.188044,-9.121574,-0.599567,-2.242279,-0.098235,-0.167591,-0.16923,35.739622,-4.773487,30.692676,4.63583E+18,-0.584533,0.203895,-0.781668,-0.075787,-9.399665,-2.207195,1.924646,-0.714527,-0.207008,-1.35227,36.199004,27.828036,-6.408875,4.63583E+18,0.222184,0.595473,0.470104,-0.612412
1.61971E+15,-8.306487,-1.422814,0.75517,-0.592404,0.559342,0.251095,44.166289,7.071657,14.094098,4.63583E+18,0.726263,0.14745,0.645347,-0.185278,-9.128495,-0.558897,-1.977353,-0.129091,-0.145015,-0.176299,35.822434,-4.937323,30.790341,4.63583E+18,-0.584692,0.204904,-0.781267,-0.075969,-8.326192,-3.777071,0.420649,-0.737023,-0.192337,-1.256207,35.943462,28.382248,-6.305525,4.63583E+18,0.221221,0.59167,0.474884,-0.612758
1.61971E+15,-8.236191,-1.56602,0.657742,-0.559288,0.475599,0.305755,44.112848,6.994954,14.292855,4.63583E+18,0.725579,0.147012,0.64701,-0.182484,-9.159825,-0.532853,-1.763565,-0.161824,-0.111479,-0.17336,35.774,-4.858955,30.58199,4.63583E+18,-0.584715,0.205966,-0.780947,-0.076217,-7.955951,-4.747925,-0.810649,-0.694222,-0.131378,-1.141059,35.6985,28.703694,-6.29902,4.63583E+18,0.220317,0.588269,0.479311,-0.612912
1.61971E+15,-8.522016,-1.519198,0.451891,-0.531211,0.380237,0.327618,43.734297,6.888665,14.500388,4.63583E+18,0.725144,0.146643,0.648344,-0.179756,-9.225137,-0.553607,-1.654304,-0.183829,-0.080181,-0.165278,35.822423,-4.821924,30.518509,4.63583E+18,-0.584611,0.20709,-0.780694,-0.076549,-8.060135,-5.436331,-1.392432,-0.604362,-0.074275,-1.016669,35.306272,29.077203,-6.207876,4.63583E+18,0.219388,0.585328,0.483242,-0.612974
1.61971E+15,-8.926565,-1.316923,0.326127,-0.499635,0.282404,0.320776,43.555808,6.681339,14.652357,4.63583E+18,0.724942,0.146277,0.649357,-0.177193,-9.260131,-0.59023,-1.635792,-0.198035,-0.047762,-0.160916,35.974821,-4.955809,30.604576,4.63583E+18,-0.584387,0.208247,-0.780519,-0.076912,-8.160237,-6.495092,-1.473838,-0.398787,-0.04757,-0.854812,34.766714,29.375879,-5.916539,4.63583E+18,0.218312,0.582957,0.486268,-0.613224
1.61971E+15,-9.372937,-1.034714,0.369471,-0.472729,0.204084,0.293946,43.768359,6.421205,14.688867,4.63583E+18,0.724911,0.14586,0.650126,-0.17483,-9.188923,-0.636411,-1.76966,-0.215035,-0.018836,-0.150182,36.011841,-5.0502,30.475382,4.63583E+18,-0.58405,0.209423,-0.780415,-0.077334,-8.155362,-7.308032,-1.568228,-0.069558,0.003908,-0.652459,34.502233,29.611865,-5.725303,4.63583E+18,0.216845,0.581421,0.488002,-0.613826
1.61971E+15,-9.763908,-0.602191,0.531751,-0.477296,0.159036,0.253357,43.974649,6.339225,14.814302,4.63583E+18,0.724971,0.145285,0.650782,-0.172603,-9.139075,-0.713924,-2.074424,-0.230683,0.001405,-0.144058,35.811045,-4.94177,30.423494,4.63583E+18,-0.583633,0.210593,-0.780367,-0.077782,-7.960914,-7.497745,-2.132868,0.264947,0.061295,-0.474308,34.633986,29.775439,-5.713065,4.63583E+18,0.214905,0.580692,0.488497,-0.614804
1.61971E+15,-9.922825,-0.246177,0.537477,-0.479776,0.122312,0.212162,43.877114,6.286813,14.954069,4.63583E+18,0.725098,0.144564,0.651351,-0.170516,-9.188508,-0.770691,-2.368422,-0.239781,0.014544,-0.127235,35.755486,-4.840444,30.573836,4.63583E+18,-0.583157,0.211754,-0.780357,-0.078304,-7.8559,-6.926665,-2.423497,0.468717,0.098046,-0.320988,34.633222,29.865793,-5.895304,4.63583E+18,0.212789,0.580548,0.488129,-0.615967
1.61971E+15,-9.945564,-0.024802,0.364423,-0.46587,0.060671,0.173996,43.763542,6.238241,14.957538,4.63583E+18,0.725354,0.143736,0.651744,-0.168618,-9.252185,-0.953364,-2.601363,-0.24893,0.022946,-0.111125,35.946697,-4.821924,30.549244,4.63583E+18,-0.582639,0.212886,-0.780377,-0.078888,-8.099939,-6.064898,-2.407311,0.529573,0.111369,-0.19323,34.484332,29.791786,-6.170353,4.63583E+18,0.210825,0.58075,0.487304,-0.617104
1.61971E+15,-9.929887,0.196867,0.453098,-0.459022,0.016179,0.149416,43.787832,6.070799,14.994036,4.63583E+18,0.725706,0.142831,0.652009,-0.166839,-9.246298,-1.001007,-2.811531,-0.250178,0.027913,-0.097845,36.133476,-4.879286,30.30127,4.63583E+18,-0.582098,0.213983,-0.780418,-0.079507,-8.436804,-5.208841,-2.154309,0.513076,0.10219,-0.098094,34.473705,29.638012,-6.177765,4.63583E+18,0.209163,0.581103,0.48628,-0.618144
1.61971E+15,-9.954034,0.299915,0.65893,-0.443608,0.012975,0.134441,43.848991,5.912121,15.119433,4.63583E+18,0.726044,0.141928,0.65226,-0.165148,-9.221884,-1.058369,-2.961695,-0.234889,0.022148,-0.083354,36.180096,-5.095934,30.390701,4.63583E+18,-0.581583,0.214997,-0.78046,-0.080118,-8.801344,-4.525232,-1.783294,0.443889,0.089518,-0.036064,34.325674,29.627367,-6.268043,4.63583E+18,0.207854,0.581487,0.485271,-0.619017
1.61971E+15,-10.100515,0.317392,0.833293,-0.431847,0.010075,0.133203,43.828184,5.749966,15.234979,4.63583E+18,0.726379,0.141055,0.652493,-0.163495,-9.273944,-1.083811,-3.009932,-0.210646,0.013603,-0.067565,36.048917,-5.151524,30.586001,4.63583E+18,-0.581112,0.215895,-0.780504,-0.080696,-9.178993,-3.842367,-1.336495,0.335374,0.055772,0.002833,34.23529,29.843747,-6.365712,4.63583E+18,0.206975,0.581767,0.484417,-0.619717
1.61971E+15,-10.250486,0.310455,1.040703,-0.420885,0.021294,0.137488,43.820846,5.558233,15.149519,4.63583E+18,0.726677,0.140234,0.652747,-0.161851,-9.299393,-0.971754,-2.986552,-0.182502,0.002549,-0.056561,35.944928,-5.084613,30.475434,4.63583E+18,-0.580697,0.216682,-0.780541,-0.081216,-9.466255,-3.204443,-1.078477,0.210363,0.027505,0.02427,34.297873,29.859308,-6.463351,4.63583E+18,0.206511,0.581908,0.483809,-0.620214
1.61971E+15,-10.447331,0.306852,1.288445,-0.395419,0.077687,0.133384,43.955256,5.428556,15.084882,4.63583E+18,0.726802,0.139517,0.653155,-0.160255,-9.3116,-0.882617,-2.921254,-0.161189,-0.004182,-0.044439,35.859475,-5.066072,30.433056,4.63583E+18,-0.58032,0.217373,-0.780579,-0.081702,-9.553474,-2.990913,-1.15314,0.090288,0.001723,0.033606,34.530542,29.722666,-6.378828,4.63583E+18,0.206415,0.581898,0.483465,-0.620523
1.61971E+15,-10.771478,0.355676,1.397062,-0.35776,0.155241,0.114659,44.011157,5.590701,15.155887,4.63583E+18,0.72668,0.138913,0.653782,-0.158774,-9.39071,-0.828495,-2.838458,-0.152836,-0.005341,-0.03664,35.907839,-5.132976,30.433056,4.63583E+18,-0.57995,0.218019,-0.780623,-0.082181,-9.603945,-3.115251,-1.273574,-0.00344,-0.016938,0.033184,34.398921,29.71282,-6.281168,4.63583E+18,0.206582,0.581758,0.483349,-0.620689
1.61971E+15,-11.11883,0.397569,1.304535,-0.315908,0.199572,0.077435,43.950576,5.668006,15.36038,4.63583E+18,0.726385,0.138364,0.654535,-0.157492,-9.488367,-0.674536,-2.733894,-0.154186,-0.017885,-0.033576,35.935945,-5.218425,30.356598,4.63583E+18,-0.579618,0.218655,-0.780638,-0.082685,-9.527526,-3.261723,-1.395634,-0.059426,-0.029117,0.035105,34.24024,29.701435,-6.36569,4.63583E+18,0.206914,0.581542,0.483363,-0.62077
1.61971E+15,-11.187733,0.376934,1.283431,-0.296353,0.218439,0.040342,43.754957,5.505855,15.400308,4.63583E+18,0.726002,0.137784,0.655352,-0.156366,-9.538239,-0.596556,-2.643142,-0.151536,-0.024708,-0.035621,36.005497,-5.303877,30.344955,4.63583E+18,-0.579311,0.219289,-0.780635,-0.083182,-9.407919,-3.601765,-1.48355,-0.074976,-0.026919,0.047204,34.229557,29.632298,-6.451964,4.63583E+18,0.207311,0.581343,0.48339,-0.620804
1.61971E+15,-10.865439,0.201109,1.273373,-0.281892,0.259774,0.014825,43.702503,5.386928,15.558649,4.63583E+18,0.725479,0.137205,0.656298,-0.155331,-9.574858,-0.566843,-2.576811,-0.141411,-0.024799,-0.0313,36.024048,-5.322428,30.347605,4.63583E+18,-0.579012,0.219884,-0.780639,-0.083657,-9.240322,-3.887435,-1.364077,-0.064881,-0.023715,0.061016,34.445857,29.627367,-6.469101,4.63583E+18,0.207712,0.581188,0.48336,-0.620838
1.61971E+15,-10.448536,-0.08315,1.083482,-0.254276,0.291763,0.00459,43.726756,5.32638,15.790939,4.63583E+18,0.724844,0.136702,0.657327,-0.154385,-9.592368,-0.618876,-2.50622,-0.1213,-0.027076,-0.024055,36.014492,-5.188646,30.041818,4.63583E+18,-0.578751,0.220261,-0.780692,-0.083979,-9.092204,-3.963283,-1.195663,-0.035205,-0.020511,0.080876,34.609476,29.638751,-6.469924,4.63583E+18,0.208086,0.581106,0.483208,-0.620907
1.61971E+15,-10.096028,-0.386499,0.821865,-0.218611,0.268859,0,43.787956,5.127278,15.869624,4.63583E+18,0.724247,0.136279,0.658265,-0.153563,-9.556796,-0.625229,-2.442531,-0.098869,-0.025263,-0.019923,36.07873,-5.218415,29.880521,4.63583E+18,-0.578503,0.220571,-0.780761,-0.084237,-8.9457,-3.944638,-1.036126,-0.000241,-0.010334,0.105158,34.472203,29.628191,-6.469924,4.63583E+18,0.208418,0.58113,0.482915,-0.621001
1.61971E+15,-9.843178,-0.712581,0.574297,-0.165691,0.183515,0.002423,43.787956,5.114536,15.897317,4.63583E+18,0.723854,0.135967,0.65891,-0.152927,-9.412424,-0.603468,-2.419719,-0.078112,-0.025403,-0.015883,36.173728,-5.494953,30.241497,4.63583E+18,-0.578237,0.221148,-0.780746,-0.084683,-8.821979,-3.863303,-0.99127,0.029031,-0.000648,0.129725,34.461498,29.559063,-6.549612,4.63583E+18,0.208722,0.581254,0.482496,-0.621109
1.61971E+15,-9.560952,-0.984972,0.401022,-0.113144,0.084799,0.012786,43.763724,5.281978,15.963822,4.63583E+18,0.723708,0.135779,0.659217,-0.15246,-9.29885,-0.63638,-2.407511,-0.060326,-0.025636,-0.016626,36.128068,-5.566576,30.424039,4.63583E+18,-0.578008,0.2215,-0.780789,-0.084933,-8.825128,-3.823391,-1.011565,0.052888,0.007968,0.150306,34.689153,29.565505,-6.566758,4.63583E+18,0.209005,0.581461,0.481973,-0.621226
1.61971E+15,-9.227531,-1.088283,0.441104,-0.080176,0.041404,0.024711,43.681736,5.347215,15.930847,4.63583E+18,0.72367,0.135695,0.659365,-0.152072,-9.239414,-0.627886,-2.471731,-0.064971,-0.022292,-0.018762,35.975753,-5.375511,30.215986,4.63583E+18,-0.577765,0.221866,-0.780837,-0.085187,-8.791805,-3.843683,-1.001832,0.081367,0.016513,0.172593,34.921917,29.56633,-6.578966,4.63583E+18,0.209259,0.58176,0.481329,-0.62136
1.61971E+15,-9.06664,-1.034362,0.458788,-0.044821,0.004282,0.028075,43.650022,5.155564,15.900766,4.63583E+18,0.723716,0.135704,0.659377,-0.151792,-9.200138,-0.632131,-2.566734,-0.08819,-0.026378,-0.02257,36.072335,-5.379745,30.152287,4.63583E+18,-0.577531,0.222157,-0.780903,-0.085406,-8.800713,-3.87948,-1.023772,0.118175,0.023066,0.19602,34.937588,29.634627,-6.670852,4.63583E+18,0.209471,0.582155,0.480539,-0.62153
1.61971E+15,-9.064813,-0.891721,0.463495,0.005525,-0.06032,0.02884,43.681743,5.004842,16.003713,4.63583E+18,0.723912,0.135825,0.659163,-0.151684,-9.220834,-0.596573,-2.607075,-0.104863,-0.029444,-0.02935,36.166816,-5.462543,30.305133,4.63583E+18,-0.577268,0.222741,-0.780884,-0.085837,-8.812919,-3.790904,-1.09371,0.147589,0.027483,0.208562,34.789632,29.491619,-6.757118,4.63583E+18,0.209635,0.582611,0.479646,-0.621738
1.61971E+15,-9.120366,-0.642293,0.610174,0.060444,-0.093997,0.029445,43.580823,5.090291,16.037265,4.63583E+18,0.724168,0.136093,0.658811,-0.151745,-9.257456,-0.585955,-2.641043,-0.101196,-0.032416,-0.030976,36.182743,-5.481124,30.347605,4.63583E+18,-0.577028,0.223229,-0.780884,-0.086189,-8.85927,-3.63634,-1.155572,0.174437,0.038726,0.215332,34.858562,29.344305,-6.671852,4.63583E+18,0.209729,0.583132,0.478676,-0.621965
1.61971E+15,-9.309976,-0.413831,0.661031,0.117069,-0.099445,0.033397,43.482566,5.103102,15.970742,4.63583E+18,0.72441,0.136538,0.658406,-0.151953,-9.351385,-0.691025,-2.610799,-0.083458,-0.037291,-0.022618,36.125431,-5.414262,30.118362,4.63583E+18,-0.576835,0.223498,-0.780925,-0.086408,-8.942243,-3.500406,-1.171085,0.19417,0.045497,0.211782,34.864346,29.334391,-6.574193,4.63583E+18,0.209753,0.58368,0.477669,-0.622217
1.61971E+15,-9.636117,-0.187181,0.638244,0.164406,-0.122303,0.043153,43.612983,4.98062,15.951821,4.63583E+18,0.724693,0.137139,0.657895,-0.152273,-9.489889,-0.83484,-2.609727,-0.05648,-0.035111,-0.016117,36.109497,-5.395672,30.054626,4.63583E+18,-0.576658,0.223679,-0.780987,-0.086556,-9.061825,-3.377519,-1.115012,0.21439,0.050909,0.198549,34.716405,29.254731,-6.647242,4.63583E+18,0.209681,0.584232,0.476646,-0.622507
1.61971E+15,-9.929298,0.032756,0.650451,0.19483,-0.151018,0.053852,43.784498,5.049795,15.795364,4.63583E+18,0.725043,0.137843,0.657272,-0.152662,-9.493128,-0.704395,-2.602835,-0.024302,-0.035016,-0.001586,36.109497,-5.395672,30.131018,4.63583E+18,-0.576508,0.223732,-0.781074,-0.086637,-9.058721,-3.005093,-1.065355,0.223732,0.057245,0.184663,34.785306,29.101002,-6.744072,4.63583E+18,0.209538,0.584781,0.475637,-0.622811
1.61971E+15,-10.116275,0.184535,0.669576,0.207345,-0.164655,0.058588,43.79996,5.224769,15.576647,4.63583E+18,0.725425,0.138588,0.656597,-0.153078,-9.332394,-0.831053,-2.485608,-0.016255,-0.03692,0.008819,36.09995,-5.338388,30.228665,4.63583E+18,-0.576368,0.223729,-0.781169,-0.08672,-9.08065,-2.75104,-1.141692,0.244223,0.062658,0.158831,35.018667,28.953701,-6.671046,4.63583E+18,0.209268,0.585309,0.474643,-0.623165
1.61971E+15,-10.151473,0.318816,0.688905,0.219398,-0.147832,0.060279,43.909621,5.204016,15.604317,4.63583E+18,0.725754,0.139385,0.655963,-0.153512,-9.413961,-0.898029,-2.510977,-0.026883,-0.034879,0.008175,36.040003,-5.379717,30.097174,4.63583E+18,-0.576213,0.223754,-0.781264,-0.086835,-9.298495,-2.962023,-1.033713,0.267577,0.065012,0.130137,35.262813,28.875483,-6.574216,4.63583E+18,0.20886,0.585806,0.473659,-0.623583
1.61971E+15,-10.093898,0.456547,0.657576,0.229794,-0.085067,0.054815,43.962946,5.148066,15.6501,4.63583E+18,0.725901,0.140238,0.655514,-0.153954,-9.601288,-0.607379,-2.593764,-0.034921,-0.029168,0.008312,36.033595,-5.596167,30.064174,4.63583E+18,-0.576032,0.223799,-0.781368,-0.086972,-9.416653,-2.921715,-0.968531,0.248266,0.063166,0.104283,35.188369,29.018426,-6.749635,4.63583E+18,0.208437,0.58623,0.472786,-0.623989
1.61971E+15,-10.051988,0.571908,0.556917,0.236787,-0.004107,0.040629,43.739574,5.187698,15.530105,4.63583E+18,0.725813,0.141126,0.655314,-0.154411,-9.596113,-0.515371,-2.545555,-0.045506,-0.02443,0.011051,36.093535,-5.652028,30.143211,4.63583E+18,-0.575827,0.223863,-0.781482,-0.087147,-9.344467,-2.621735,-1.055411,0.197958,0.06103,0.07367,35.03382,29.097474,-6.933575,4.63583E+18,0.20806,0.586544,0.472116,-0.624327
1.61971E+15,-10.027574,0.58434,0.356079,0.244323,0.032064,0.026884,43.661976,5.330955,15.326035,4.63583E+18,0.725611,0.142021,0.655227,-0.154909,-9.449169,-0.541349,-2.460111,-0.049737,-0.022664,0.007573,36.109497,-5.585206,30.307682,4.63583E+18,-0.575613,0.223948,-0.781595,-0.087325,-9.190781,-2.657054,-1.19855,0.139658,0.059889,0.038719,34.943411,29.102449,-6.855008,4.63583E+18,0.207737,0.586734,0.471682,-0.624583
1.61971E+15,-9.958234,0.521687,0.303121,0.229428,0.031542,0.014993,43.775749,5.36273,15.241303,4.63583E+18,0.725411,0.142839,0.655153,-0.155402,-9.354627,-0.597067,-2.470121,-0.041014,-0.014913,0.004738,36.233607,-5.566576,30.204404,4.63583E+18,-0.575384,0.224023,-0.781727,-0.087462,-9.0662,-2.968384,-1.231286,0.119727,0.050857,0.018399,35.085484,29.170709,-6.85973,4.63583E+18,0.207428,0.586844,0.471342,-0.624839
1.61971E+15,-9.747486,0.406754,0.432102,0.196336,0.054981,0.003063,43.710097,5.286033,15.44007,4.63583E+18,0.725158,0.143539,0.655179,-0.155827,-9.386387,-0.600825,-2.544916,-0.030102,-0.011147,0.005108,36.344555,-5.690658,30.088135,4.63583E+18,-0.575154,0.224073,-0.781871,-0.087561,-9.057893,-3.229726,-1.255701,0.110601,0.04423,0.008131,35.175922,29.039173,-6.86056,4.63583E+18,0.207127,0.586909,0.471045,-0.625103
1.61971E+15,-9.528915,0.248066,0.526761,0.161512,0.086641,-0.000302,43.58872,5.224769,15.613037,4.63583E+18,0.724837,0.144145,0.655325,-0.156149,-9.38061,-0.569527,-2.534919,-0.022761,-0.008176,0.008682,36.299038,-5.668,30.143196,4.63583E+18,-0.57492,0.224093,-0.782028,-0.087643,-9.001023,-3.269917,-1.325607,0.101062,0.038818,-0.00148,35.11349,28.949586,-6.769568,4.63583E+18,0.206835,0.586931,0.470791,-0.625369
1.61971E+15,-9.495517,0.092822,0.455589,0.139504,0.085996,-0.000766,43.771603,5.297323,15.698491,4.63583E+18,0.72453,0.144683,0.655484,-0.156411,-9.38483,-0.599718,-2.450577,-0.025539,-0.007477,0.009613,36.270859,-5.585217,30.164494,4.63583E+18,-0.574681,0.224117,-0.782186,-0.087736,-8.939994,-3.271584,-1.398842,0.08548,0.029497,-0.012087,35.188099,28.943752,-6.762901,4.63583E+18,0.206571,0.586896,0.470596,-0.625636
1.61971E+15,-9.52868,-0.036378,0.269297,0.130012,0.047914,0.000604,43.991539,5.550182,15.780475,4.63583E+18,0.724333,0.145171,0.655533,-0.156667,-9.397037,-0.677179,-2.410185,-0.055097,-0.011653,0.005438,36.27774,-5.566576,30.011788,4.63583E+18,-0.574429,0.224224,-0.78232,-0.087919,-8.958566,-3.305705,-1.426599,0.06448,0.025854,-0.018789,35.18257,29.159854,-6.853891,4.63583E+18,0.206348,0.586819,0.47047,-0.625877
1.61971E+15,-9.608341,-0.090753,0.088905,0.127433,0.016562,-0.000583,44.06046,5.652762,15.784662,4.63583E+18,0.724222,0.145627,0.655489,-0.156938,-9.3997,-0.629013,-2.481211,-0.09559,-0.014488,0.005943,36.15633,-5.69065,29.969175,4.63583E+18,-0.574149,0.224425,-0.782432,-0.088239,-8.994352,-3.365069,-1.382776,0.039139,0.01469,-0.025197,35.181736,29.255302,-6.86056,4.63583E+18,0.206192,0.586679,0.470415,-0.626101
1.61971E+15,-9.693412,-0.087056,0.059678,0.117701,0.003364,-0.000226,43.898312,5.444747,15.610306,4.63583E+18,0.724152,0.146046,0.655413,-0.15719,-9.371068,-0.572194,-2.540694,-0.135578,-0.0208,0.001398,36.054898,-5.734816,30.121881,4.63583E+18,-0.573853,0.224736,-0.78251,-0.088682,-8.985484,-3.357871,-1.368064,0.050321,0.012891,-0.02464,35.181736,29.181539,-6.678602,4.63583E+18,0.206014,0.586544,0.470328,-0.626351
1.61971E+15,-9.561354,-0.091002,0.077309,0.102262,-0.068124,0.014836,43.775749,5.431799,15.447915,4.63583E+18,0.724297,0.146413,0.655121,-0.157397,-9.296277,-0.551998,-2.522718,-0.18261,-0.027441,-0.007515,36.093511,-5.670679,30.231294,4.63583E+18,-0.573539,0.225188,-0.782545,-0.089263,-8.905042,-3.334291,-1.355857,0.099035,0.011823,-0.020587,35.249972,29.10746,-6.8472,4.63583E+18,0.205728,0.586457,0.470103,-0.626695
1.61971E+15,-9.741004,0.018859,0.383481,0.093717,-0.038888,0.004597,43.755038,5.530206,15.42435,4.63583E+18,0.72436,0.146745,0.65493,-0.157595,-9.239456,-0.539791,-2.600609,-0.193335,-0.03051,-0.018798,36.176297,-5.585229,30.106805,4.63583E+18,-0.573229,0.225702,-0.782556,-0.089853,-8.865084,-3.469073,-1.229941,0.175175,0.020704,-0.01333,35.107156,28.954625,-7.213062,4.63583E+18,0.205258,0.586472,0.46967,-0.627161
1.61971E+15,-9.839414,0.108017,0.31678,0.090911,-0.045843,0.003625,43.726671,5.3757,15.571344,4.63583E+18,0.724443,0.147061,0.65472,-0.157792,-9.305138,-0.537126,-2.739104,-0.178305,-0.036821,-0.027208,36.19495,-5.633374,29.990493,4.63583E+18,-0.572959,0.226206,-0.782547,-0.09038,-8.908059,-3.615561,-1.016064,0.211361,0.031313,-0.001873,35.096283,28.795931,-7.227619,4.63583E+18,0.204709,0.586567,0.469122,-0.627661
