Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.429348,0.06278,1.949697,0.53148,0.014191,-0.024873,43.873406,-12.56142,4.521969,4.63583E+18,0.75953,-0.22198,0.536862,0.292607,-9.817382,-0.205948,0.11197,-0.046768,0.174154,0.021547,42.774742,-19.100905,2.954192,4.63583E+18,-0.480853,0.498571,-0.55954,-0.455106,-9.735977,-1.416059,-0.82319,0.059695,-0.072755,0.018985,39.826318,16.489673,18.297514,4.63583E+18,0.607279,0.129279,0.696625,-0.359463
1.61971E+15,-9.345654,0.08197,1.92354,0.516375,0.030059,-0.028534,43.922237,-12.43937,4.614385,4.63583E+18,0.759929,-0.22042,0.537604,0.291385,-9.803071,-0.207526,0.074822,-0.044954,0.167975,0.019319,42.774742,-19.186357,2.965873,4.63583E+18,-0.480392,0.498895,-0.559838,-0.454873,-9.687153,-1.410533,-0.764922,0.058023,-0.073823,0.017332,39.949079,16.555777,18.288071,4.63583E+18,0.607396,0.129513,0.696334,-0.359745
1.61971E+15,-9.263688,0.04012,1.942709,0.501117,0.039673,-0.031891,43.922237,-12.341684,4.705062,4.63583E+18,0.760293,-0.218928,0.538352,0.290175,-9.779181,-0.277615,0.049881,-0.037707,0.157478,0.020249,42.938282,-19.271808,3.059851,4.63583E+18,-0.479969,0.499181,-0.560129,-0.454646,-9.643848,-1.363085,-0.731063,0.051251,-0.075375,0.019106,39.790385,16.479994,18.287847,4.63583E+18,0.607522,0.129734,0.696048,-0.360004
1.61971E+15,-9.213112,-0.008706,1.988056,0.485858,0.049131,-0.03357,43.922237,-12.341684,4.71906,4.63583E+18,0.760621,-0.217497,0.539109,0.288985,-9.76645,-0.339171,0.06051,-0.032275,0.151908,0.019273,43.097485,-19.19373,3.064058,4.63583E+18,-0.479572,0.499449,-0.560417,-0.454417,-9.649367,-1.330607,-0.717477,0.04176,-0.080111,0.017796,39.666202,16.506207,18.201239,4.63583E+18,0.607664,0.129923,0.695766,-0.360242
1.61971E+15,-9.176488,-0.041851,1.97064,0.472582,0.059053,-0.032808,43.849032,-12.346914,4.579564,4.63583E+18,0.760911,-0.216118,0.539879,0.287817,-9.789283,-0.306767,0.072717,-0.018758,0.145545,0.018205,43.022582,-19.190039,2.970618,4.63583E+18,-0.479221,0.49968,-0.560714,-0.454166,-9.694056,-1.333361,-0.695822,0.033699,-0.080111,0.015195,39.812661,16.713312,18.179203,4.63583E+18,0.607806,0.130086,0.695497,-0.360463
1.61971E+15,-9.181696,-0.054058,1.897398,0.459154,0.061799,-0.031434,43.719963,-12.317292,4.551567,4.63583E+18,0.761177,-0.214781,0.540641,0.286679,-9.766977,-0.270145,0.061564,-0.002828,0.14118,0.017137,42.948809,-19.271798,3.059839,4.63583E+18,-0.478916,0.499873,-0.56103,-0.453886,-9.703507,-1.355022,-0.694443,0.029305,-0.080111,0.017332,39.934352,16.696572,17.994892,4.63583E+18,0.607951,0.130247,0.695234,-0.360667
1.61971E+15,-9.253178,-0.113306,1.876433,0.448625,0.063478,-0.030672,43.746039,-12.231852,4.741632,4.63583E+18,0.761427,-0.213477,0.541395,0.285566,-9.777601,-0.186813,0.11943,0.010126,0.140996,0.010959,42.782145,-19.111989,3.239238,4.63583E+18,-0.47865,0.500054,-0.561357,-0.453563,-9.684409,-1.359156,-0.683615,0.024206,-0.080111,0.019227,39.861112,16.479994,17.919286,4.63583E+18,0.608102,0.130403,0.694978,-0.360851
1.61971E+15,-9.333403,-0.2197,1.951397,0.440233,0.06729,-0.027011,43.873373,-12.182988,4.888155,4.63583E+18,0.761653,-0.212195,0.542153,0.284478,-9.789809,-0.054647,0.192145,0.012725,0.139974,0.001485,42.692991,-18.952765,3.153741,4.63583E+18,-0.47841,0.50025,-0.561666,-0.453217,-9.620809,-1.395771,-0.687742,0.021965,-0.080231,0.019708,39.805765,16.479994,18.00592,4.63583E+18,0.608253,0.130556,0.694725,-0.361027
1.61971E+15,-9.427549,-0.279015,1.993316,0.432907,0.072938,-0.023195,43.854296,-12.25093,4.907414,4.63583E+18,0.761853,-0.210933,0.542922,0.283414,-9.755302,0.021242,0.18364,-0.001488,0.139927,-0.013238,42.852788,-19.261211,3.242938,4.63583E+18,-0.478168,0.500508,-0.561917,-0.452875,-9.635773,-1.43102,-0.721614,0.026583,-0.082143,0.024463,39.898113,16.479994,18.00592,4.63583E+18,0.608414,0.130733,0.694458,-0.361206
1.61971E+15,-9.549615,-0.277301,1.928814,0.424977,0.072484,-0.019077,43.69561,-12.341684,4.90035,4.63583E+18,0.762039,-0.209686,0.543681,0.28238,-9.742038,0.082801,0.054662,-0.025637,0.139927,-0.023082,42.941933,-19.43897,3.445681,4.63583E+18,-0.477895,0.500838,-0.562102,-0.45257,-9.66964,-1.462319,-0.728314,0.026238,-0.089724,0.032526,40.028076,16.481371,17.994905,4.63583E+18,0.608608,0.130924,0.694168,-0.361367
1.61971E+15,-9.640335,-0.261581,1.87994,0.412616,0.0644,-0.013736,43.604843,-12.305106,4.956206,4.63583E+18,0.762224,-0.208456,0.544404,0.281397,-9.764862,0.038743,-0.009556,-0.049182,0.130732,-0.034738,42.291729,-18.570611,3.513081,4.63583E+18,-0.477617,0.501224,-0.562198,-0.452315,-9.68047,-1.534006,-0.701324,0.031458,-0.089724,0.037761,40.018447,16.500456,17.897256,4.63583E+18,0.608806,0.131145,0.693867,-0.361531
1.61971E+15,-9.689163,-0.258113,1.906064,0.401324,0.056766,-0.00931,43.56827,-12.18831,5.034578,4.63583E+18,0.762409,-0.207241,0.545092,0.28046,-9.765923,-0.091826,-0.070593,-0.068594,0.119075,-0.041379,41.771594,-18.063754,3.410638,4.63583E+18,-0.477339,0.501642,-0.562221,-0.452118,-9.677719,-1.497384,-0.748778,0.034767,-0.090206,0.049376,39.93437,16.565447,17.810602,4.63583E+18,0.609019,0.13141,0.693554,-0.361676
1.61971E+15,-9.722318,-0.22325,1.935752,0.3911,0.053715,-0.005191,43.519394,-12.060965,5.217686,4.63583E+18,0.762586,-0.206046,0.54576,0.279561,-9.765923,-0.097659,-0.073244,-0.084754,0.111413,-0.044723,42.087913,-18.754759,3.522622,4.63583E+18,-0.477052,0.502086,-0.56219,-0.451967,-9.654681,-1.460763,-0.771647,0.030495,-0.094719,0.052234,39.869381,16.565447,17.810602,4.63583E+18,0.609251,0.131667,0.693235,-0.361804
1.61971E+15,-9.73975,-0.205768,1.897421,0.38423,0.047157,-0.002593,43.629115,-12.080008,5.406025,4.63583E+18,0.762765,-0.204858,0.546401,0.27869,-9.730896,-0.167713,-0.061569,-0.094646,0.111087,-0.050992,41.939875,-18.705465,3.422859,4.63583E+18,-0.476757,0.502563,-0.562126,-0.451827,-9.646594,-1.421403,-0.690331,0.025863,-0.100406,0.060417,39.885853,16.573683,17.799621,4.63583E+18,0.609513,0.13193,0.692904,-0.361901
1.61971E+15,-9.743269,-0.224957,1.855525,0.38194,0.037087,-0.00229,43.775749,-12.170781,5.475959,4.63583E+18,0.762964,-0.203665,0.547006,0.277834,-9.787679,-0.252633,-0.02601,-0.092,0.111087,-0.052293,41.687242,-18.152988,3.312992,4.63583E+18,-0.47647,0.503038,-0.562063,-0.451679,-9.669636,-1.371348,-0.648365,0.018986,-0.100406,0.065277,40.024106,16.640064,17.690977,4.63583E+18,0.609785,0.132192,0.692581,-0.361967
1.61971E+15,-9.697965,-0.226718,1.860748,0.378587,0.026864,-0.001525,43.739191,-12.134223,5.378307,4.63583E+18,0.76318,-0.202468,0.547573,0.276996,-9.790338,-0.303052,0.057305,-0.074495,0.104958,-0.054382,42.469924,-18.594962,3.238161,4.63583E+18,-0.476239,0.503472,-0.562017,-0.451498,-9.68047,-1.410721,-0.660574,0.01697,-0.101007,0.066706,40.106973,16.642654,17.506632,4.63583E+18,0.61006,0.132454,0.692259,-0.362023
1.61971E+15,-9.650834,-0.204066,1.852065,0.367151,0.015422,-0.001679,43.653738,-12.053994,5.280648,4.63583E+18,0.76341,-0.201294,0.54809,0.276192,-9.778663,-0.37523,0.072711,-0.049186,0.1057,-0.055497,42.669617,-18.768054,3.421748,4.63583E+18,-0.476061,0.503859,-0.562016,-0.451254,-9.68047,-1.469006,-0.670035,0.016382,-0.105506,0.071939,40.240948,16.559811,17.441924,4.63583E+18,0.610356,0.132723,0.691924,-0.362065
1.61971E+15,-9.643848,-0.172667,1.799779,0.349908,-0.001661,0.000303,43.641397,-12.043416,5.266544,4.63583E+18,0.763662,-0.20015,0.548534,0.275448,-9.766456,-0.37843,0.084919,-0.028658,0.109833,-0.054522,41.708127,-18.074536,3.593719,4.63583E+18,-0.475916,0.504211,-0.562064,-0.450954,-9.68047,-1.498768,-0.657828,0.020187,-0.10409,0.084635,40.168944,16.399758,17.627624,4.63583E+18,0.610664,0.133041,0.691581,-0.362085
1.61971E+15,-9.622964,-0.158696,1.815298,0.339825,-0.011145,0.00305,43.690296,-12.085329,5.405965,4.63583E+18,0.763921,-0.19902,0.548937,0.274743,-9.742577,-0.331738,0.085452,-0.010409,0.111041,-0.054476,41.908996,-18.112578,3.601184,4.63583E+18,-0.475806,0.504528,-0.562148,-0.45061,-9.679098,-1.478468,-0.648365,0.028853,-0.108123,0.096506,40.036311,16.249427,17.703189,4.63583E+18,0.610996,0.13341,0.691208,-0.3621
1.61971E+15,-9.595019,-0.148254,1.886926,0.333121,-0.012045,0.007927,43.726844,-12.048781,5.517746,4.63583E+18,0.76417,-0.1979,0.549332,0.274069,-9.764853,-0.271236,0.050434,0.001622,0.110066,-0.058561,42.480514,-18.43095,3.437766,4.63583E+18,-0.475733,0.50483,-0.562243,-0.450231,-9.669635,-1.48519,-0.660571,0.037265,-0.109899,0.109323,40.117773,16.278087,17.496922,4.63583E+18,0.611347,0.133837,0.690812,-0.362108
1.61971E+15,-9.568917,-0.129061,1.890381,0.322588,-0.012677,0.014188,43.843615,-12.005098,5.434219,4.63583E+18,0.764403,-0.196797,0.549718,0.273439,-9.765923,-0.24522,0.002144,-0.000927,0.112062,-0.056706,42.097682,-18.130261,3.593678,4.63583E+18,-0.475646,0.505135,-0.562341,-0.449858,-9.684584,-1.443083,-0.672778,0.035717,-0.109671,0.121061,40.238212,16.427184,17.236853,4.63583E+18,0.611714,0.134295,0.690412,-0.362081
1.61971E+15,-9.513104,-0.111635,1.914794,0.320592,-0.003057,0.018306,43.897907,-11.975548,5.442479,4.63583E+18,0.764606,-0.195702,0.550135,0.272818,-9.695895,-0.209134,0.011671,-0.013323,0.11624,-0.057633,41.997219,-18.115786,3.694554,4.63583E+18,-0.475525,0.505475,-0.562422,-0.449502,-9.715722,-1.361745,-0.678131,0.029897,-0.11596,0.124385,40.155502,16.474379,17.258789,4.63583E+18,0.612106,0.134741,0.690003,-0.362032
1.61971E+15,-9.479933,-0.102879,1.918331,0.325019,0.00411,0.02182,43.786356,-11.994488,5.691931,4.63583E+18,0.764791,-0.194592,0.550582,0.272192,-9.727537,-0.254004,0.070306,-0.017953,0.113378,-0.05768,42.237481,-18.429517,3.80342,4.63583E+18,-0.475402,0.505819,-0.562487,-0.449164,-9.706255,-1.31703,-0.632046,0.020524,-0.120581,0.128897,40.119125,16.325287,17.432173,4.63583E+18,0.612523,0.135169,0.689594,-0.361946
1.61971E+15,-9.472945,-0.104648,1.920012,0.326853,0.0087,0.023344,43.629438,-12.189709,5.774191,4.63583E+18,0.764963,-0.193478,0.551046,0.271562,-9.787386,-0.360909,0.119713,-0.018159,0.116273,-0.052598,41.773526,-18.062024,3.61122,4.63583E+18,-0.475261,0.506155,-0.56257,-0.448831,-9.714354,-1.303453,-0.609,0.013407,-0.120112,0.134467,40.260017,16.252043,17.410257,4.63583E+18,0.612951,0.135596,0.689193,-0.361825
1.61971E+15,-9.472945,-0.102877,1.93576,0.329136,0.010673,0.02548,43.531601,-12.225127,5.678315,4.63583E+18,0.765129,-0.192353,0.551519,0.270932,-9.743875,-0.447532,0.075611,-0.011044,0.123543,-0.043192,41.354387,-17.72892,3.682493,4.63583E+18,-0.475099,0.506466,-0.562702,-0.448487,-9.68994,-1.285886,-0.600902,0.008775,-0.124145,0.133998,40.260017,16.187017,17.236853,4.63583E+18,0.613393,0.136004,0.688788,-0.361694
1.61971E+15,-9.472945,-0.130733,1.876603,0.333563,0.014954,0.025791,43.599417,-12.012296,5.693656,4.63583E+18,0.765287,-0.191218,0.552011,0.270289,-9.729892,-0.486521,0.038398,-0.002551,0.130003,-0.032562,41.566578,-17.863945,3.965409,4.63583E+18,-0.474918,0.506744,-0.562886,-0.448132,-9.665529,-1.3184,-0.622578,0.002495,-0.1264,0.13803,40.277788,16.187017,17.247788,4.63583E+18,0.613851,0.136406,0.688384,-0.361536
1.61971E+15,-9.483377,-0.189993,1.785831,0.336311,0.011759,0.024111,43.76332,-12.023963,5.803733,4.63583E+18,0.765454,-0.190074,0.552493,0.269636,-9.740916,-0.488296,0.036622,0.01006,0.135396,-0.027979,41.729416,-17.558018,4.060923,4.63583E+18,-0.474742,0.506996,-0.563115,-0.447746,-9.645217,-1.319768,-0.621209,0.00582,-0.129246,0.140047,40.435132,16.187017,17.323567,4.63583E+18,0.614317,0.136819,0.687966,-0.361384
1.61971E+15,-9.466069,-0.242371,1.794373,0.342554,0.00839,0.023043,43.89249,-12.202072,5.769002,4.63583E+18,0.765634,-0.188909,0.552969,0.268967,-9.787965,-0.49991,0.00178,0.033039,0.137687,-0.019642,41.493213,-17.228456,3.879239,4.63583E+18,-0.474593,0.507184,-0.56341,-0.44732,-9.662897,-1.327871,-0.607634,0.010332,-0.129126,0.141235,40.556992,16.178809,17.214963,4.63583E+18,0.614782,0.137248,0.687539,-0.361243
1.61971E+15,-9.403255,-0.24071,1.879824,0.349741,0.016915,0.020606,43.903152,-12.071923,5.707849,4.63583E+18,0.765801,-0.187735,0.553478,0.268266,-9.790338,-0.500504,0.023228,0.067716,0.141856,-0.015162,41.492369,-17.769915,3.974274,4.63583E+18,-0.474499,0.507301,-0.563787,-0.446812,-9.719827,-1.306192,-0.585955,0.017457,-0.127341,0.143012,40.483758,16.078235,17.031967,4.63583E+18,0.61524,0.137706,0.687104,-0.361116
1.61971E+15,-9.39093,-0.19366,1.892268,0.350809,0.032179,0.015877,43.788195,-11.804679,5.737359,4.63583E+18,0.765936,-0.186585,0.554033,0.267536,-9.801951,-0.477275,0.059257,0.092803,0.14308,-0.009873,41.574262,-18.030675,4.165439,4.63583E+18,-0.474446,0.507358,-0.564223,-0.446252,-9.742874,-1.291157,-0.587322,0.02884,-0.120462,0.141705,40.418713,15.79638,16.956083,4.63583E+18,0.61567,0.1382,0.686669,-0.361022
1.61971E+15,-9.44319,-0.127414,1.812035,0.351877,0.036784,0.010537,43.690296,-11.792226,5.828019,4.63583E+18,0.766067,-0.18545,0.554597,0.26678,-9.790932,-0.441251,-0.124766,0.105174,0.147196,-0.002501,41.578415,-17.810287,4.174932,4.63583E+18,-0.474395,0.507381,-0.564705,-0.445669,-9.750982,-1.165078,-0.596796,0.027883,-0.118684,0.137783,40.417346,15.822346,16.94515,4.63583E+18,0.616089,0.138684,0.686241,-0.360935
1.61971E+15,-9.485152,-0.090666,1.822211,0.350664,0.03585,0.006108,43.726793,-11.804685,5.925678,4.63583E+18,0.766202,-0.184327,0.555153,0.266013,-9.778724,-0.416241,-0.26202,0.106763,0.148421,-0.000104,41.566803,-17.717105,4.082031,4.63583E+18,-0.474341,0.507397,-0.565198,-0.445085,-9.72384,-1.105413,-0.585955,0.020056,-0.119394,0.128649,40.414696,16.020129,16.847502,4.63583E+18,0.6165,0.139124,0.685827,-0.36085
1.61971E+15,-9.490366,-0.08202,1.876508,0.347304,0.043171,0.002448,43.775749,-11.75573,6.065038,4.63583E+18,0.76632,-0.183232,0.555724,0.265235,-9.77813,-0.426664,-0.268563,0.09767,0.144408,0.006097,41.496531,-17.712942,4.06566,4.63583E+18,-0.474266,0.507408,-0.565677,-0.444542,-9.683198,-1.057953,-0.583228,0.017442,-0.118212,0.122831,40.481112,15.929163,16.771676,4.63583E+18,0.6169,0.139543,0.685423,-0.360773
1.61971E+15,-9.523421,-0.087098,1.777341,0.347904,0.042594,-0.00228,43.744475,-11.823489,6.14046,4.63583E+18,0.766444,-0.182146,0.55629,0.26444,-9.731685,-0.392425,-0.222118,0.087042,0.137088,0.014537,41.411686,-17.631664,4.343735,4.63583E+18,-0.47417,0.507407,-0.56614,-0.444057,-9.703522,-1.024058,-0.564268,0.011869,-0.123547,0.112979,40.483776,15.721771,16.869333,4.63583E+18,0.617304,0.139912,0.685018,-0.360707
1.61971E+15,-9.547972,-0.153348,1.7089,0.35765,0.033881,-0.009901,43.666017,-11.950912,6.008098,4.63583E+18,0.766602,-0.181036,0.556831,0.263603,-9.7293,-0.344192,-0.09201,0.08144,0.136723,0.019018,41.407513,-17.708769,4.358043,4.63583E+18,-0.474055,0.507405,-0.566601,-0.443594,-9.691316,-1.01049,-0.583231,0.012818,-0.119985,0.101469,40.435061,15.720465,16.956083,4.63583E+18,0.61768,0.140257,0.684627,-0.360672
1.61971E+15,-9.518347,-0.184895,1.794348,0.372459,0.032956,-0.022406,43.58057,-11.963396,5.896176,4.63583E+18,0.766785,-0.179907,0.557375,0.262692,-9.7293,-0.353418,-0.062229,0.072035,0.145867,0.020243,41.570068,-18.107723,4.183876,4.63583E+18,-0.473897,0.507435,-0.567064,-0.443136,-9.68047,-0.987437,-0.562903,0.012699,-0.11453,0.091499,40.600619,15.797742,16.954721,4.63583E+18,0.618025,0.140583,0.684256,-0.360659
1.61971E+15,-9.507783,-0.155269,1.791203,0.38056,0.033725,-0.034168,43.469064,-11.877946,6.057731,4.63583E+18,0.766983,-0.17878,0.55792,0.261723,-9.7293,-0.319185,-0.072647,0.061407,0.1504,0.023342,41.659685,-18.046725,4.546445,4.63583E+18,-0.4737,0.507487,-0.567522,-0.4427,-9.681831,-0.980675,-0.569665,0.01175,-0.11619,0.079158,40.882595,15.808587,16.943876,4.63583E+18,0.618357,0.140869,0.683888,-0.360676
1.61971E+15,-9.526986,-0.103012,1.684762,0.381485,0.029008,-0.043014,43.489346,-11.792492,6.316298,4.63583E+18,0.767201,-0.177665,0.558444,0.260726,-9.787349,-0.352222,-0.108074,0.069011,0.155688,0.025531,41.652259,-17.810347,4.739715,4.63583E+18,-0.473503,0.507529,-0.568009,-0.442239,-9.6954,-1.017297,-0.537126,0.011869,-0.114411,0.070375,40.864903,15.79906,16.93435,4.63583E+18,0.618671,0.141134,0.683529,-0.360715
1.61971E+15,-9.539192,-0.071457,1.677474,0.377981,0.025323,-0.053238,43.728253,-11.743522,6.367054,4.63583E+18,0.767434,-0.17658,0.558943,0.259707,-9.813554,-0.38884,-0.167908,0.085681,0.160012,0.025636,41.640053,-17.635878,4.655813,4.63583E+18,-0.47333,0.507545,-0.568535,-0.441729,-9.713011,-1.05528,-0.535765,0.01389,-0.114645,0.059932,40.715731,15.714969,16.838009,4.63583E+18,0.618968,0.141376,0.683172,-0.360787
1.61971E+15,-9.577445,-0.080242,1.738661,0.372185,0.02686,-0.061939,43.866409,-11.779987,6.401732,4.63583E+18,0.767666,-0.175535,0.559433,0.258672,-9.779927,-0.332596,-0.240553,0.096677,0.158191,0.026651,41.651062,-17.790005,4.836753,4.63583E+18,-0.473184,0.507534,-0.569078,-0.441199,-9.681831,-1.093223,-0.522197,0.023503,-0.108475,0.051625,40.641128,15.640365,16.675312,4.63583E+18,0.619229,0.141629,0.682821,-0.360904
1.61971E+15,-9.65069,-0.078454,1.756077,0.364864,0.024268,-0.068504,43.800477,-11.865439,6.462926,4.63583E+18,0.767905,-0.174525,0.559899,0.257634,-9.789738,-0.341208,-0.290581,0.093139,0.15707,0.029751,41.732916,-17.879652,4.939205,4.63583E+18,-0.473027,0.507519,-0.569619,-0.440685,-9.692678,-1.044399,-0.501863,0.032163,-0.104084,0.044741,40.573358,15.573955,16.664436,4.63583E+18,0.619463,0.141892,0.682472,-0.361061
1.61971E+15,-9.703097,-0.085452,1.780492,0.358143,0.021064,-0.070654,43.666037,-11.87796,6.386574,4.63583E+18,0.768148,-0.173538,0.560344,0.256607,-9.790338,-0.306987,-0.269764,0.084804,0.154987,0.033971,41.655865,-17.802597,4.758289,4.63583E+18,-0.47285,0.507507,-0.570148,-0.440204,-9.694038,-0.991491,-0.508633,0.033232,-0.0991,0.034059,40.65612,15.658048,16.566778,4.63583E+18,0.619665,0.142136,0.682139,-0.361246
1.61971E+15,-9.717093,-0.090661,1.810114,0.351591,0.019227,-0.069885,43.721225,-11.724799,6.347527,4.63583E+18,0.768389,-0.172566,0.560774,0.255599,-9.743916,-0.305185,-0.256957,0.078291,0.154881,0.034181,41.489183,-17.798393,4.74868,4.63583E+18,-0.47266,0.507507,-0.570666,-0.439739,-9.706245,-0.911477,-0.47337,0.032872,-0.09625,0.023497,40.841999,15.706823,16.489509,4.63583E+18,0.619843,0.142355,0.681821,-0.361455
1.61971E+15,-9.711885,-0.07162,1.836318,0.339245,0.019227,-0.070953,43.897654,-11.511915,6.487172,4.63583E+18,0.768622,-0.171637,0.561188,0.254616,-9.729901,-0.281972,-0.244749,0.065788,0.155897,0.034181,41.411117,-18.042134,4.841534,4.63583E+18,-0.472441,0.507533,-0.571161,-0.439301,-9.715736,-0.881649,-0.45439,0.021481,-0.088656,0.013647,41.209491,15.5685,16.574952,4.63583E+18,0.619993,0.142528,0.681545,-0.361652
1.61971E+15,-9.694471,-0.041829,1.843318,0.325957,0.019682,-0.070199,43.9102,-11.450373,6.50151,4.63583E+18,0.768842,-0.170747,0.561588,0.253666,-9.752511,-0.292376,-0.232543,0.052971,0.15595,0.037227,41.326274,-17.811036,4.846339,4.63583E+18,-0.472189,0.507577,-0.571639,-0.4389,-9.706242,-0.908775,-0.478802,0.012699,-0.088775,0.002255,41.248807,15.529179,16.641401,4.63583E+18,0.62013,0.142646,0.681288,-0.361853
1.61971E+15,-9.659645,-0.064449,1.874556,0.317255,0.022117,-0.068817,43.861198,-11.462929,6.445509,4.63583E+18,0.769048,-0.169884,0.561985,0.252739,-9.776925,-0.269767,-0.266757,0.037107,0.156965,0.040432,41.391693,-17.566287,4.741891,4.63583E+18,-0.471896,0.507646,-0.572095,-0.438539,-9.717093,-0.956251,-0.503219,0.002848,-0.08913,-0.005935,40.946333,15.751637,16.543721,4.63583E+18,0.620262,0.142716,0.681049,-0.362048
1.61971E+15,-9.621228,-0.075039,1.869705,0.311145,0.024567,-0.070341,43.934089,-11.377477,6.523605,4.63583E+18,0.769245,-0.169047,0.562381,0.251819,-9.812946,-0.17572,-0.303379,0.024131,0.16108,0.039574,41.627412,-17.623878,5.026605,4.63583E+18,-0.471568,0.507751,-0.572533,-0.438199,-9.707599,-1.00372,-0.518136,0.000237,-0.084028,-0.011156,40.888021,15.873694,16.38098,4.63583E+18,0.620373,0.142775,0.680831,-0.362247
1.61971E+15,-9.591609,-0.066243,1.785872,0.301407,0.02229,-0.070655,43.96443,-11.364911,6.711913,4.63583E+18,0.76944,-0.168238,0.562757,0.250922,-9.826358,-0.22893,-0.29358,0.021468,0.160275,0.03546,41.651059,-17.952439,5.320185,4.63583E+18,-0.471245,0.507871,-0.572954,-0.437857,-9.622155,-1.119015,-0.467947,0.002492,-0.080942,-0.015073,41.020952,15.800456,16.478629,4.63583E+18,0.620468,0.142833,0.680618,-0.36246
1.61971E+15,-9.560196,-0.083653,1.783888,0.287506,0.015128,-0.066242,43.836978,-11.377492,6.823938,4.63583E+18,0.769637,-0.167456,0.563098,0.250077,-9.699317,-0.255148,-0.316186,0.02847,0.158191,0.030172,41.489204,-18.050524,5.427466,4.63583E+18,-0.470952,0.507986,-0.573372,-0.437492,-9.561109,-1.083746,-0.503216,0.005459,-0.079518,-0.015429,40.938204,15.743481,16.554596,4.63583E+18,0.620556,0.142902,0.680405,-0.362682
1.61971E+15,-9.535782,-0.11327,1.839717,0.275617,0.005971,-0.05831,43.751531,-11.260825,6.818735,4.63583E+18,0.769838,-0.166683,0.563401,0.249291,-9.681074,-0.302771,-0.3406,0.02884,0.148948,0.028893,41.480755,-17.973522,5.246633,4.63583E+18,-0.470685,0.508087,-0.573768,-0.437143,-9.692666,-1.078305,-0.515433,0.007239,-0.083316,-0.010681,40.795787,15.799102,16.447461,4.63583E+18,0.620661,0.142984,0.680176,-0.3629
1.61971E+15,-9.537383,-0.134281,1.883341,0.257021,0.001068,-0.04931,43.738924,-11.133354,6.811731,4.63583E+18,0.770027,-0.165943,0.563674,0.248582,-9.796509,-0.247166,-0.330203,0.034932,0.145427,0.02884,41.39953,-17.806843,5.225372,4.63583E+18,-0.470441,0.50817,-0.574167,-0.436786,-9.786272,-1.209888,-0.435401,0.014242,-0.082841,-0.010207,40.794421,15.706874,16.273835,4.63583E+18,0.620762,0.143088,0.679936,-0.363136
1.61971E+15,-9.589609,-0.118675,1.899153,0.235345,-0.011222,-0.039242,43.824371,-11.151948,6.853347,4.63583E+18,0.770219,-0.165234,0.563892,0.247965,-9.883772,-0.232544,-0.317996,0.035249,0.141207,0.022748,41.395306,-17.798393,5.41043,4.63583E+18,-0.470219,0.50826,-0.574543,-0.436424,-9.75507,-1.22345,-0.410974,0.017802,-0.079043,-0.006053,40.879872,15.576647,16.197857,4.63583E+18,0.620856,0.143219,0.679698,-0.363369
