Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715207082312,-9.364790,0.909179,2.193910,-0.897033,0.050175,0.262404,44.608805,-7.484228,8.907360,4635828534256861200.000000,0.781783,0.063466,0.619304,-0.035358,-9.494632,2.098310,-0.910133,-0.099215,-0.014835,-0.179801,37.008754,-26.586394,10.425122,4635824883534659600.000000,0.519864,-0.358112,0.606884,0.482897,-9.687174,0.911251,-0.441442,-0.124868,-0.034181,-0.017399,42.949172,14.697714,0.552861,4635826064650666000.000000,-0.408684,-0.588866,-0.429973,0.548942
1619715207090645,-9.309038,0.848141,2.172918,-0.916771,0.008912,0.268663,44.659892,-7.882957,8.744619,4635828437139471400.000000,0.782106,0.059645,0.619550,-0.030179,-9.532618,2.144411,-0.908770,-0.114760,-0.022189,-0.192144,37.049469,-26.500943,10.338374,4635824835845730300.000000,0.520088,-0.358765,0.606342,0.482851,-9.653306,0.854518,-0.434738,-0.126869,-0.031563,-0.024875,42.929917,14.652842,0.593434,4635826064650666000.000000,-0.408940,-0.588552,-0.430225,0.548891
1619715207098978,-9.268921,0.776071,2.228118,-0.913777,0.026593,0.277867,44.744170,-7.922605,8.728293,4635828426882678800.000000,0.782348,0.055922,0.619820,-0.025053,-9.529928,2.190546,-0.937237,-0.132207,-0.031805,-0.203418,36.979003,-26.458864,10.143077,4635824776160477200.000000,0.520333,-0.359465,0.605727,0.482839,-9.681241,0.861997,-0.454424,-0.129313,-0.031871,-0.030389,42.896816,14.669341,0.538334,4635826130430721000.000000,-0.409190,-0.588223,-0.430495,0.548845
1619715207107311,-9.298538,0.802186,2.156676,-0.927756,0.046228,0.275889,44.608822,-7.845326,8.904931,4635828426882678800.000000,0.782507,0.052226,0.620125,-0.019991,-9.514986,2.148563,-0.969804,-0.139927,-0.036077,-0.217418,36.928704,-26.498163,10.034486,4635824776160477200.000000,0.520605,-0.360207,0.605066,0.482821,-9.704885,0.791949,-0.501270,-0.134654,-0.033113,-0.035316,42.941681,14.794923,0.440682,4635826172024848400.000000,-0.409444,-0.587873,-0.430788,0.548801
1619715207115644,-9.434519,0.905047,2.071224,-0.953438,0.039373,0.265922,44.450126,-8.057950,8.846333,4635828426882678800.000000,0.782619,0.049904,0.620270,-0.016770,-9.554288,1.989927,-0.944079,-0.132815,-0.044143,-0.230835,37.014155,-26.576826,10.039904,4635824776160477200.000000,0.520935,-0.360952,0.604380,0.482769,-9.689931,0.774560,-0.547350,-0.138686,-0.036384,-0.043928,42.872857,14.856410,0.462661,4635826172024848400.000000,-0.409694,-0.587493,-0.431105,0.548773
1619715207123977,-9.603069,0.948671,2.074090,-0.958890,-0.005011,0.260071,44.501180,-8.456611,8.683621,4635828426882678800.000000,0.782835,0.047546,0.620262,-0.013563,-9.616692,1.835224,-0.881675,-0.109682,-0.061701,-0.238311,37.094186,-26.586419,10.046693,4635824776160477200.000000,0.521357,-0.361629,0.603691,0.482667,-9.777684,0.853305,-0.524151,-0.154322,-0.045651,-0.052647,42.766494,14.759196,0.620151,4635826172024848400.000000,-0.409979,-0.587050,-0.431463,0.548753
1619715207132310,-9.685656,0.974252,2.119407,-0.975614,-0.027962,0.260526,44.662711,-8.573612,8.578960,4635828426882678800.000000,0.783123,0.043623,0.620278,-0.008411,-9.643848,1.864906,-0.870768,-0.081907,-0.086619,-0.249579,37.167421,-26.430560,10.084610,4635824776160477200.000000,0.521907,-0.362224,0.602986,0.482509,-9.839167,0.816364,-0.433205,-0.173895,-0.048894,-0.056852,42.738117,14.697714,0.576179,4635826040480523300.000000,-0.410307,-0.586557,-0.431870,0.548713
1619715207140643,-9.714755,1.042822,2.113050,-1.006331,-0.078200,0.272218,44.458331,-8.659072,8.492329,4635828426882678800.000000,0.783504,0.041136,0.620003,-0.005055,-9.622182,2.018183,-0.939889,-0.066112,-0.114745,-0.266075,37.246081,-26.289330,10.088813,4635824776160477200.000000,0.522583,-0.362770,0.602225,0.482317,-9.764405,0.649447,-0.315875,-0.182479,-0.044796,-0.058334,42.827833,14.794904,0.380884,4635825957276483600.000000,-0.410646,-0.586057,-0.432308,0.548650
1619715207148976,-9.606723,1.005688,2.178103,-1.011331,-0.112288,0.276343,44.291467,-8.887998,8.406886,4635828426882678800.000000,0.783959,0.038642,0.619606,-0.001678,-9.605851,2.105089,-0.990175,-0.064796,-0.144178,-0.284586,37.369442,-26.320452,9.909916,4635824776160477200.000000,0.523372,-0.363299,0.601374,0.482125,-9.732044,0.558797,-0.305941,-0.183721,-0.042072,-0.060710,42.839755,14.901264,0.364990,4635825957276483600.000000,-0.410977,-0.585556,-0.432758,0.548582
1619715207157309,-9.418428,0.923749,2.306531,-1.007673,-0.084457,0.275685,44.419732,-9.209401,8.332472,4635828426882678800.000000,0.784329,0.036157,0.619288,0.001691,-9.614018,2.111881,-0.954932,-0.074521,-0.164960,-0.303458,37.459105,-26.292180,9.753716,4635824776160477200.000000,0.524235,-0.363855,0.600428,0.481947,-9.763929,0.646493,-0.359495,-0.178490,-0.039042,-0.064568,42.714204,14.884811,0.462635,4635825957276483600.000000,-0.411282,-0.585064,-0.433211,0.548522
1619715207165642,-9.311405,0.915555,2.385628,-1.027544,-0.021304,0.278479,44.434948,-9.384484,8.237154,4635828426882678800.000000,0.784506,0.031757,0.619263,0.007482,-9.585565,2.063143,-0.954839,-0.092672,-0.174694,-0.318179,37.452312,-26.126689,9.791622,4635824776160477200.000000,0.525124,-0.364466,0.599401,0.481796,-9.748236,0.805186,-0.400850,-0.180408,-0.036731,-0.070803,42.742351,14.901251,0.380926,4635825957276483600.000000,-0.411572,-0.584562,-0.433687,0.548463
1619715207173975,-9.335148,0.981769,2.337473,-1.026798,0.031395,0.278787,44.291486,-9.410736,8.150541,4635828426882678800.000000,0.784540,0.029215,0.619293,0.010927,-9.525910,1.958699,-0.994214,-0.122328,-0.176606,-0.332297,37.630989,-26.032977,9.757950,4635824776160477200.000000,0.525999,-0.365174,0.598287,0.481690,-9.714354,0.963878,-0.407578,-0.194184,-0.035009,-0.083511,42.851470,15.026806,0.305185,4635826023009994800.000000,-0.411863,-0.584018,-0.434228,0.548397
1619715207182308,-9.316596,0.922595,2.188170,-1.021663,0.081695,0.267201,44.276253,-9.478113,8.142338,4635828426882678800.000000,0.784431,0.026657,0.619477,0.014327,-9.517639,1.871868,-0.973935,-0.148817,-0.175409,-0.347966,37.925545,-25.955796,9.656056,4635824776160477200.000000,0.526861,-0.365980,0.597097,0.481613,-9.652576,1.070258,-0.350535,-0.212581,-0.037450,-0.099532,42.839772,15.043514,0.477057,4635826064650666000.000000,-0.412166,-0.583407,-0.434845,0.548330
1619715207190641,-9.358390,0.871414,1.852894,-1.040461,0.102935,0.266934,44.342463,-9.639647,8.065090,4635828426882678800.000000,0.784255,0.024034,0.619718,0.017777,-9.596293,1.809455,-0.896660,-0.152160,-0.183591,-0.360430,37.905579,-25.753797,9.693953,4635824776160477200.000000,0.527762,-0.366807,0.595862,0.481528,-9.634377,1.053836,-0.317392,-0.230499,-0.043444,-0.112938,42.766531,14.962803,0.645730,4635826064650666000.000000,-0.412493,-0.582726,-0.435525,0.548267
1619715207198974,-9.484454,0.767419,1.598221,-1.030926,0.026474,0.255451,44.349495,-9.876738,7.979647,4635828426882678800.000000,0.784262,0.021419,0.619699,0.021156,-9.670913,1.749803,-0.831485,-0.136511,-0.195340,-0.369690,37.731815,-25.611132,9.698204,4635824776160477200.000000,0.528733,-0.367598,0.594615,0.481400,-9.658791,0.958181,-0.347277,-0.241705,-0.044623,-0.125995,42.730646,15.123906,0.623845,4635826064650666000.000000,-0.412819,-0.582000,-0.436261,0.548209
1619715207207307,-9.618719,0.657565,1.530624,-1.001699,-0.097684,0.250358,44.503954,-10.043628,7.971434,4635828426882678800.000000,0.784513,0.017414,0.619309,0.026309,-9.688647,1.676559,-0.801657,-0.110996,-0.208037,-0.379062,37.792513,-25.649023,9.519350,4635824776160477200.000000,0.529791,-0.368330,0.593376,0.481206,-9.638382,0.878204,-0.425985,-0.247874,-0.045755,-0.139880,42.770733,15.441275,0.578485,4635826064650666000.000000,-0.413130,-0.581234,-0.437041,0.548166
1619715207215640,-9.708869,0.702155,1.603153,-0.990995,-0.230687,0.245120,44.520401,-10.136128,7.894207,4635828426882678800.000000,0.785058,0.013152,0.618467,0.031785,-9.657439,1.624967,-0.775861,-0.085241,-0.215292,-0.390811,38.036649,-25.545039,9.233182,4635824776160477200.000000,0.530929,-0.369018,0.592152,0.480932,-9.626904,0.854518,-0.493760,-0.257790,-0.049613,-0.151151,42.843976,15.467332,0.521460,4635826064650666000.000000,-0.413445,-0.580421,-0.437864,0.548133
1619715207223973,-9.772249,0.796279,1.843032,-0.985347,-0.340061,0.230127,44.145338,-10.221571,7.632265,4635828426882678800.000000,0.785951,0.010662,0.617209,0.034937,-9.611379,1.660081,-0.714951,-0.063990,-0.214698,-0.403507,38.205020,-25.246546,9.026809,4635824776160477200.000000,0.532122,-0.369690,0.590950,0.480576,-9.691399,0.929216,-0.497771,-0.277144,-0.052578,-0.161417,42.790233,15.211529,0.607812,4635826064650666000.000000,-0.413789,-0.579549,-0.438750,0.548088
1619715207232306,-9.700904,0.860850,2.121477,-0.973248,-0.386070,0.211208,44.105347,-10.461484,7.450759,4635828426882678800.000000,0.786951,0.008169,0.615791,0.037994,-9.527317,1.710422,-0.592884,-0.055422,-0.209963,-0.414551,38.245796,-25.110628,8.972442,4635824776160477200.000000,0.533336,-0.370380,0.589757,0.480165,-9.759176,0.939248,-0.443483,-0.301295,-0.056675,-0.172098,42.641023,15.177977,0.803116,4635826064650666000.000000,-0.414173,-0.578605,-0.439709,0.548027
1619715207240639,-9.571320,1.054278,2.336056,-0.994217,-0.373463,0.191981,44.325997,-10.784038,7.180561,4635828426882678800.000000,0.787808,0.004110,0.614412,0.042895,-9.478356,1.604847,-0.514097,-0.063713,-0.201649,-0.419661,38.354010,-25.110628,9.015727,4635824776160477200.000000,0.534526,-0.371115,0.588555,0.479748,-9.778130,0.788594,-0.362774,-0.322594,-0.058095,-0.178205,42.527143,15.376737,0.878933,4635826064650666000.000000,-0.414596,-0.577609,-0.440728,0.547939
1619715207248972,-9.403960,1.107345,2.477372,-1.032295,-0.300288,0.189165,44.349495,-10.738541,6.888790,4635828426882678800.000000,0.788452,-0.000001,0.613238,0.047776,-9.506796,1.456838,-0.484271,-0.084470,-0.192994,-0.421324,38.560285,-24.959124,9.026814,4635824776160477200.000000,0.535664,-0.371918,0.587326,0.479364,-9.755725,0.558663,-0.277322,-0.329404,-0.061601,-0.176181,42.538780,15.519058,0.819187,4635826064650666000.000000,-0.415046,-0.576595,-0.441751,0.547842
1619715207257305,-9.222027,1.166029,2.424124,-1.090155,-0.241516,0.202575,44.272280,-10.741338,6.783343,4635828426882678800.000000,0.789025,-0.002921,0.612225,0.051106,-9.539392,1.502620,-0.458471,-0.106912,-0.181597,-0.420025,38.643230,-24.698491,8.885881,4635824776160477200.000000,0.536734,-0.372788,0.586078,0.479018,-9.756444,0.404135,-0.236680,-0.321801,-0.062128,-0.171494,42.619494,15.507422,0.893298,4635826064650666000.000000,-0.415488,-0.575601,-0.442743,0.547751
1619715207265638,-9.149227,1.182942,2.284693,-1.135494,-0.235095,0.216564,44.186827,-10.885918,6.775109,4635828426882678800.000000,0.789560,-0.005957,0.611211,0.054597,-9.557009,1.643838,-0.457084,-0.129683,-0.173877,-0.415279,38.603972,-24.680456,8.777122,4635824776160477200.000000,0.537739,-0.373713,0.584806,0.478725,-9.788325,0.336352,-0.276745,-0.310053,-0.059578,-0.166569,42.607863,15.426716,0.964385,4635826064650666000.000000,-0.415908,-0.574641,-0.443700,0.547666
1619715207273971,-9.088196,1.117940,2.160280,-1.176388,-0.266841,0.247820,44.321978,-11.055627,6.521425,4635828426882678800.000000,0.790021,-0.010364,0.610047,0.060009,-9.576014,1.603481,-0.420606,-0.152489,-0.169010,-0.410412,38.638918,-24.768822,8.777122,4635824776160477200.000000,0.538685,-0.374685,0.583506,0.478489,-9.817478,0.294992,-0.349986,-0.295037,-0.055481,-0.162535,42.571955,15.393536,0.852382,4635826064650666000.000000,-0.416293,-0.573722,-0.444620,0.547591
1619715207282304,-8.994082,1.022648,2.060277,-1.215042,-0.320420,0.277069,44.414487,-11.226510,6.240688,4635828426882678800.000000,0.790575,-0.014752,0.608668,0.065549,-9.615263,1.350070,-0.360814,-0.172053,-0.164265,-0.402353,38.836852,-24.655242,8.690585,4635824776160477200.000000,0.539571,-0.375689,0.582187,0.478309,-9.797096,0.400225,-0.430691,-0.288400,-0.054061,-0.161944,42.656806,15.639912,0.654353,4635826064650666000.000000,-0.416659,-0.572819,-0.445524,0.547523
1619715207290637,-9.039783,0.925000,2.227272,-1.230335,-0.342187,0.318449,44.422741,-11.463554,6.147407,4635828426882678800.000000,0.791132,-0.019054,0.607183,0.071241,-9.661464,1.094808,-0.391870,-0.196390,-0.161764,-0.389063,39.036335,-24.404308,8.581804,4635824776160477200.000000,0.540384,-0.376720,0.580843,0.478213,-9.770664,0.640327,-0.486277,-0.315835,-0.059701,-0.162358,42.713703,15.893430,0.633471,4635826130314753000.000000,-0.417100,-0.571853,-0.446481,0.547417
1619715207298970,-9.111845,0.871449,2.444642,-1.243152,-0.330436,0.350561,44.345553,-11.641540,5.886711,4635828426882678800.000000,0.791609,-0.023287,0.605704,0.077036,-9.657449,0.996993,-0.461095,-0.207343,-0.165670,-0.376124,39.124729,-24.230468,8.625061,4635824776160477200.000000,0.541162,-0.377736,0.579488,0.478178,-9.788321,0.849179,-0.455706,-0.371807,-0.069554,-0.167585,42.571844,15.850548,0.850598,4635826172024848400.000000,-0.417680,-0.570757,-0.447560,0.547238
1619715207307303,-9.229197,0.745432,2.532055,-1.255970,-0.292326,0.371889,44.182916,-11.878603,5.440541,4635828426882678800.000000,0.792104,-0.026302,0.604370,0.081339,-9.633034,0.917114,-0.466668,-0.192905,-0.179298,-0.362009,39.195021,-24.145016,8.506436,4635824776160477200.000000,0.541965,-0.378656,0.578150,0.478159,-9.802545,0.840905,-0.397399,-0.428289,-0.075662,-0.169597,42.489227,15.784172,1.024105,4635826172024848400.000000,-0.418399,-0.569543,-0.448761,0.546970
1619715207315636,-9.406384,0.710394,2.572216,-1.252386,-0.256564,0.374816,44.166386,-12.133751,5.230292,4635828426882678800.000000,0.792251,-0.030931,0.603057,0.087768,-9.619433,0.799059,-0.423247,-0.159687,-0.199241,-0.346812,39.321270,-24.059569,8.164478,4635824728606108700.000000,0.542837,-0.379424,0.576856,0.478124,-9.772689,0.599420,-0.363502,-0.465602,-0.080172,-0.166808,42.583538,15.836420,0.942622,4635826172024848400.000000,-0.419220,-0.568257,-0.450031,0.546636
1619715207323969,-9.534367,0.763155,2.531661,-1.235469,-0.251222,0.355626,44.166386,-12.379077,5.135385,4635828426882678800.000000,0.792341,-0.035566,0.601726,0.094113,-9.624839,0.706812,-0.413656,-0.127980,-0.215979,-0.331157,39.363470,-23.936284,8.132387,4635824763880674300.000000,0.543766,-0.380049,0.575609,0.478074,-9.716391,0.349187,-0.368944,-0.476394,-0.078328,-0.162297,42.640461,15.869624,0.747289,4635826172024848400.000000,-0.420072,-0.566962,-0.451316,0.546267
1619715207332302,-9.535164,0.791117,2.394630,-1.257828,-0.228827,0.350663,44.166386,-12.479898,5.049933,4635828426882678800.000000,0.792399,-0.039819,0.600452,0.099874,-9.669481,0.642983,-0.427259,-0.105305,-0.227622,-0.312403,39.426941,-23.803219,8.288827,4635824883534659600.000000,0.544721,-0.380552,0.574410,0.478030,-9.722532,0.290954,-0.341112,-0.467251,-0.077145,-0.160875,42.588215,15.966651,0.850533,4635826172024848400.000000,-0.420901,-0.565686,-0.452576,0.545908
1619715207340635,-9.533982,0.826557,2.314293,-1.300932,-0.186894,0.338776,44.243563,-12.565350,4.865255,4635828426882678800.000000,0.792316,-0.044214,0.599268,0.105638,-9.700878,0.692843,-0.389424,-0.090686,-0.225640,-0.295665,39.628871,-23.755608,8.078032,4635824883534659600.000000,0.545660,-0.380986,0.573269,0.477983,-9.816123,0.417108,-0.272623,-0.455564,-0.075363,-0.161290,42.517699,16.117858,1.195693,4635826172024848400.000000,-0.421697,-0.564432,-0.453813,0.545565
1619715207348968,-9.666268,0.797032,2.318223,-1.322639,-0.205803,0.342358,44.174671,-12.716936,4.692005,4635828426882678800.000000,0.792236,-0.048630,0.597981,0.111431,-9.669662,0.840720,-0.336403,-0.090303,-0.214592,-0.284495,39.804145,-23.717778,7.683038,4635824883534659600.000000,0.546549,-0.381414,0.572170,0.477943,-9.900891,0.458449,-0.191915,-0.443992,-0.072396,-0.162596,42.493969,16.077805,1.283119,4635826172024848400.000000,-0.422455,-0.563201,-0.455030,0.545238
1619715207357301,-9.823779,0.837576,2.308383,-1.314858,-0.320180,0.358309,44.023078,-13.029962,4.432914,4635828426882678800.000000,0.792391,-0.052923,0.596289,0.117281,-9.688493,0.829057,-0.335006,-0.100742,-0.212317,-0.277612,39.774684,-23.632312,7.563010,4635824883534659600.000000,0.547401,-0.381853,0.571065,0.477939,-9.864934,0.320096,-0.143775,-0.432481,-0.070913,-0.160815,42.441746,16.016113,1.185470,4635826172024848400.000000,-0.423186,-0.561995,-0.456217,0.544923
1619715207365634,-9.739954,0.886406,2.417437,-1.322503,-0.441191,0.368647,44.073831,-13.293420,4.065137,4635828426882678800.000000,0.792796,-0.057142,0.594164,0.123199,-9.750932,0.758092,-0.336399,-0.105044,-0.219903,-0.269187,39.648412,-23.584703,7.660683,4635824883534659600.000000,0.548247,-0.382265,0.569946,0.477975,-9.759824,0.177012,-0.134281,-0.419842,-0.068540,-0.157196,42.356302,16.210060,1.207172,4635826172024848400.000000,-0.423889,-0.560821,-0.457370,0.544619
1619715207373967,-9.508852,0.869096,2.550520,-1.349476,-0.517513,0.392726,44.224223,-13.395434,3.863107,4635828426882678800.000000,0.793334,-0.061296,0.591749,0.129219,-9.761908,0.908424,-0.351228,-0.101001,-0.231652,-0.265725,39.746808,-23.546853,7.628565,4635824883534659600.000000,0.549119,-0.382636,0.568813,0.478028,-9.702174,0.104443,-0.067146,-0.407262,-0.062724,-0.151381,42.270849,16.423019,1.304831,4635826172024848400.000000,-0.424564,-0.559692,-0.458490,0.544313
1619715207382300,-9.176529,0.778548,2.662755,-1.384102,-0.540856,0.417397,44.085317,-13.337595,3.580798,4635828426882678800.000000,0.793872,-0.065420,0.589215,0.135328,-9.763136,1.124143,-0.389244,-0.103718,-0.240563,-0.277094,40.000708,-23.423551,7.433247,4635824883534659600.000000,0.550029,-0.383022,0.567634,0.478073,-9.759806,0.145121,-0.031873,-0.409871,-0.056553,-0.145209,42.245074,16.293528,1.283145,4635826172024848400.000000,-0.425246,-0.558583,-0.459611,0.543975
1619715207390633,-9.000056,0.857244,3.004089,-1.401026,-0.523330,0.411102,44.068726,-13.407640,3.298842,4635828426882678800.000000,0.794326,-0.069575,0.586697,0.141394,-9.822780,1.368126,-0.424473,-0.105517,-0.249215,-0.297862,39.975562,-23.258055,7.324442,4635824883534659600.000000,0.550996,-0.383443,0.566397,0.478089,-9.884584,0.302440,-0.006790,-0.432714,-0.055781,-0.141827,42.249825,16.033106,1.133284,4635826172024848400.000000,-0.425985,-0.557440,-0.460775,0.543584
1619715207398966,-8.830356,0.844684,3.238020,-1.424658,-0.501005,0.427527,44.134853,-13.713501,2.764621,4635828426882678800.000000,0.794659,-0.073777,0.584207,0.147570,-9.928452,1.532727,-0.548979,-0.118625,-0.269600,-0.325372,39.800322,-23.169651,7.281195,4635824883534659600.000000,0.552045,-0.383918,0.565041,0.478103,-9.936827,0.408262,0.049498,-0.463274,-0.055307,-0.135775,42.249825,15.987617,1.181373,4635826172024848400.000000,-0.439075,-0.545579,-0.474552,0.533252
1619715207407299,-8.681496,0.897415,3.380605,-1.453082,-0.482432,0.455432,44.064825,-13.899827,2.379420,4635828426882678800.000000,0.794874,-0.077989,0.581735,0.153874,-10.015475,1.585371,-0.709236,-0.151627,-0.299504,-0.364399,39.905426,-23.169651,7.183549,4635824883534659600.000000,0.553186,-0.384499,0.563486,0.478151,-9.914452,0.434717,0.035954,-0.495556,-0.053170,-0.129840,42.302029,16.210022,1.481104,4635826172024848400.000000,-0.440024,-0.544269,-0.475863,0.532640
1619715207415632,-8.512966,0.848244,3.437741,-1.493494,-0.498024,0.491022,43.913249,-14.136856,2.090343,4635828426882678800.000000,0.795042,-0.082215,0.579162,0.160374,-9.962832,1.730461,-0.713625,-0.173374,-0.332722,-0.405829,40.229621,-23.056163,7.091294,4635824883534659600.000000,0.554451,-0.385160,0.561743,0.478206,-9.937489,0.432009,-0.062364,-0.526056,-0.054297,-0.125568,42.335274,16.333506,1.683242,4635826172024848400.000000,-0.441054,-0.542904,-0.477228,0.531958
1619715207423965,-8.375138,0.985564,3.497585,-1.537076,-0.489287,0.509980,43.974957,-14.458114,1.908779,4635828426882678800.000000,0.795110,-0.086522,0.576559,0.167016,-9.833955,1.802691,-0.540308,-0.180044,-0.378619,-0.446647,40.401102,-22.837637,6.995034,4635824883534659600.000000,0.555891,-0.385839,0.559811,0.478253,-9.938871,0.278128,-0.176976,-0.555547,-0.054891,-0.113466,42.335274,16.281310,1.661591,4635826172024848400.000000,-0.442175,-0.541506,-0.478628,0.531195
1619715207432298,-8.240859,1.155278,3.437409,-1.580869,-0.518998,0.508750,43.972254,-14.644459,1.462394,4635828426882678800.000000,0.795182,-0.090927,0.573788,0.173738,-9.760519,1.922790,-0.287957,-0.193162,-0.446107,-0.489495,40.356469,-22.634308,6.847338,4635824883534659600.000000,0.557548,-0.386511,0.557623,0.478337,-9.887340,0.071276,-0.242100,-0.585453,-0.055128,-0.089201,42.290541,16.292788,1.683230,4635826172024848400.000000,-0.443415,-0.540098,-0.480034,0.530325
