Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-9.439074,2.280034,1.682788,0.249961,-0.206754,-0.001028,44.724716,-5.289015,8.700211,4.63583E+18,0.792294,0.077322,0.604834,-0.021621,-9.912183,1.89827,-0.103706,-1.599001,-0.024614,-0.236054,37.989972,-19.715337,17.632852,4.63583E+18,0.626642,-0.210467,0.717769,0.218704,-9.643848,-0.065028,-2.453688,0.201812,0.051617,0.017093,40.907009,17.021111,8.642841,4.63583E+18,0.43488,0.570775,0.525495,-0.457111
1.61972E+15,-9.377579,2.32978,1.813859,0.22729,-0.17634,-0.008264,44.810168,-5.121321,8.962354,4.63583E+18,0.792657,0.077975,0.604249,-0.022317,-9.735093,1.910477,-0.122184,-1.60814,-0.05452,-0.23071,38.288905,-19.873762,17.254743,4.63583E+18,0.625524,-0.215391,0.715999,0.222871,-9.594958,0.1182,-2.404797,0.141663,0.040224,0.029566,40.964047,16.943814,8.642841,4.63583E+18,0.434421,0.571147,0.525239,-0.457377
1.61972E+15,-9.234282,2.284613,1.830653,0.195603,-0.147416,-0.005461,44.883881,-5.126652,8.796187,4.63583E+18,0.792956,0.078534,0.603761,-0.022915,-9.515323,1.959416,-0.238282,-1.648229,-0.088714,-0.21948,38.373844,-19.953129,16.973973,4.63583E+18,0.624431,-0.220344,0.71408,0.227209,-9.50542,0.10569,-2.445628,0.087545,0.027049,0.043091,41.041348,16.91946,8.642841,4.63583E+18,0.434145,0.571425,0.52503,-0.457531
1.61972E+15,-9.170052,2.271035,1.784115,0.156366,-0.12886,-0.005341,44.968863,-5.197603,8.695339,4.63583E+18,0.793221,0.078965,0.603338,-0.023407,-9.283396,1.98365,-0.323514,-1.72842,-0.125023,-0.213636,38.294519,-20.118152,16.687098,4.63583E+18,0.623337,-0.22544,0.711959,0.231824,-9.562573,-0.101924,-2.624768,0.040911,0.010311,0.051989,41.016815,16.870572,8.642841,4.63583E+18,0.434033,0.571607,0.524859,-0.457606
1.61972E+15,-9.191255,2.399799,1.817523,0.120961,-0.119955,-0.017676,45.054306,-5.364818,8.785651,4.63583E+18,0.793474,0.07925,0.602951,-0.023848,-9.094313,1.885825,-0.323479,-1.837365,-0.151168,-0.224335,38.306966,-20.368405,16.30845,4.63583E+18,0.622192,-0.230811,0.709615,0.236748,-9.558344,-0.036464,-2.551189,0.008882,0.002847,0.058753,40.935431,16.895098,8.520635,4.63583E+18,0.434025,0.571732,0.524721,-0.457616
1.61972E+15,-9.109933,2.522347,1.818903,0.075428,-0.132997,-0.022271,44.810801,-5.218523,8.507359,4.63583E+18,0.793773,0.079372,0.602527,-0.024194,-8.972312,1.800576,-0.39083,-1.944167,-0.155403,-0.237676,38.276102,-20.496229,15.930275,4.63583E+18,0.620932,-0.236478,0.707096,0.241945,-9.44437,0.199554,-2.258146,-0.012118,0.001423,0.063736,40.955887,16.91946,8.45973,4.63583E+18,0.43408,0.571827,0.524608,-0.457575
1.61972E+15,-8.954024,2.644393,1.901125,0.023341,-0.123241,-0.020376,44.648473,-5.130339,8.414131,4.63583E+18,0.794065,0.079328,0.60214,-0.024399,-8.923612,1.776131,-0.73924,-2.039202,-0.13294,-0.247824,38.239798,-20.618611,15.735219,4.63583E+18,0.619479,-0.242425,0.704479,0.247358,-9.326381,0.223744,-2.099624,-0.026,0.001068,0.07086,41.037278,16.91946,8.516756,4.63583E+18,0.434181,0.571912,0.524505,-0.457491
1.61972E+15,-8.830553,2.719491,1.92785,-0.030032,-0.098168,-0.018239,44.806937,-5.197593,8.68109,4.63583E+18,0.794311,0.079116,0.601841,-0.024453,-9.033755,1.525341,-1.074405,-2.072183,-0.119108,-0.254222,38.33137,-20.905593,15.502941,4.63583E+18,0.617912,-0.24847,0.701804,0.25282,-9.322416,0.130154,-2.156714,-0.034185,-0.002496,0.078691,41.065704,16.870587,8.545182,4.63583E+18,0.434323,0.571993,0.524393,-0.457383
1.61972E+15,-8.802458,2.769241,1.870033,-0.084467,-0.065337,-0.017131,44.883863,-5.129869,8.785651,4.63583E+18,0.794493,0.078731,0.601656,-0.024357,-9.204536,0.865649,-0.963954,-2.031539,-0.125514,-0.251004,38.386196,-21.106693,14.983742,4.63583E+18,0.616358,-0.254374,0.699106,0.258162,-9.42826,0.056934,-2.254348,-0.042019,-0.004985,0.080467,41.122721,16.846216,8.675504,4.63583E+18,0.434492,0.572059,0.524288,-0.45726
1.61972E+15,-8.836771,2.818059,1.785521,-0.137903,-0.049702,-0.007841,44.886623,-5.12711,8.507461,4.63583E+18,0.794653,0.078194,0.601524,-0.024089,-9.18588,0.323218,-0.811836,-1.942287,-0.119077,-0.231217,38.435112,-21.22888,14.459215,4.63583E+18,0.614815,-0.259979,0.696492,0.263272,-9.521816,0.134363,-2.274639,-0.058403,-0.006766,0.080824,41.094141,16.952103,8.67534,4.63583E+18,0.434704,0.572094,0.52421,-0.457105
1.61972E+15,-8.885138,2.890377,1.770536,-0.199531,-0.030637,0.004855,44.968832,-5.209321,8.402397,4.63583E+18,0.794786,0.077489,0.601458,-0.023618,-9.039429,0.372702,-1.050338,-1.786254,-0.104666,-0.190607,38.563381,-21.393655,14.221514,4.63583E+18,0.613317,-0.265064,0.694087,0.268003,-9.578766,0.297129,-2.205424,-0.080834,-0.012465,0.082604,41.008695,17.004913,8.455526,4.63583E+18,0.434985,0.57208,0.524161,-0.456911
1.61972E+15,-8.992703,2.928392,1.793565,-0.245046,-0.014492,0.026924,45.042549,-5.283037,8.504407,4.63583E+18,0.794895,0.076691,0.601443,-0.022953,-8.905148,0.549361,-1.508157,-1.589713,-0.09452,-0.140404,38.483463,-21.307647,14.025973,4.63582E+18,0.611921,-0.269499,0.691947,0.272271,-9.611306,0.272578,-2.295072,-0.109321,-0.028493,0.086878,41.08612,16.850184,8.362071,4.63583E+18,0.435376,0.571994,0.524128,-0.456684
1.61972E+15,-9.126031,2.90629,1.759259,-0.291953,-0.015941,0.040102,44.974858,-5.215347,8.402872,4.63583E+18,0.795022,0.075772,0.601422,-0.022126,-8.734173,0.530956,-2.002568,-1.385159,-0.074203,-0.087528,37.903091,-20.898547,13.677961,4.63582E+18,0.610613,-0.27327,0.690123,0.276052,-9.619433,0.166792,-2.404891,-0.136022,-0.048788,0.090081,41.25296,16.618243,8.484226,4.63583E+18,0.43588,0.571828,0.524101,-0.456442
1.61972E+15,-9.201604,2.893618,1.828333,-0.336901,0.013779,0.043673,44.889864,-5.13035,8.222527,4.63583E+18,0.795088,0.074716,0.601502,-0.021165,-8.600054,0.390413,-2.435738,-1.146921,-0.053396,-0.029847,37.329916,-20.697739,13.330186,4.63582E+18,0.609433,-0.276284,0.688672,0.279265,-9.586863,0.19128,-2.461844,-0.159875,-0.060531,0.09008,41.203999,16.484033,8.488183,4.63583E+18,0.436465,0.571597,0.5241,-0.456174
1.61972E+15,-9.227868,2.775724,1.889826,-0.369428,0.04989,0.044822,44.95708,-5.209311,8.215583,4.63583E+18,0.795071,0.073559,0.601703,-0.020107,-8.649107,0.133983,-2.642965,-0.874528,-0.055024,0.027829,37.214357,-20.783191,13.135066,4.63582E+18,0.608494,-0.278433,0.687587,0.281841,-9.55432,0.162738,-2.453676,-0.180523,-0.073707,0.091862,41.045307,16.504433,8.524867,4.63583E+18,0.437131,0.571306,0.524109,-0.455889
1.61972E+15,-9.217056,2.641923,1.833439,-0.398387,0.082093,0.055136,44.971607,-5.447393,8.403448,4.63583E+18,0.794981,0.072335,0.602009,-0.018931,-8.740524,0.006139,-2.58169,-0.610743,-0.062488,0.075877,37.208072,-20.654598,12.98849,4.63582E+18,0.60782,-0.279762,0.686841,0.28379,-9.529903,0.085423,-2.474053,-0.189063,-0.091868,0.097204,41.049461,16.528824,8.679537,4.63583E+18,0.437866,0.570978,0.524089,-0.455619
1.61972E+15,-9.204848,2.589833,1.74892,-0.433391,0.094617,0.061708,44.901625,-5.773731,8.528317,4.63583E+18,0.794867,0.071014,0.602356,-0.017641,-8.80774,0.189511,-2.325214,-0.395584,-0.066766,0.109509,37.079846,-20.447334,12.8421,4.63582E+18,0.607367,-0.280443,0.686374,0.285214,-9.521774,0.093604,-2.49031,-0.187281,-0.102544,0.100763,41.232604,16.585815,8.675367,4.63583E+18,0.438625,0.57064,0.524038,-0.45537
1.61972E+15,-9.192639,2.494026,1.757402,-0.456314,0.090955,0.059898,44.816629,-5.704108,8.521232,4.63583E+18,0.794766,0.069613,0.60269,-0.0163,-8.960409,0.457964,-2.026187,-0.251454,-0.072638,0.128722,37.129049,-20.740972,12.799473,4.63582E+18,0.607076,-0.280695,0.686084,0.286281,-9.505493,0.109867,-2.417044,-0.179447,-0.110377,0.101474,41.309853,16.614275,8.51259,4.63583E+18,0.439384,0.570302,0.523957,-0.455155
1.61972E+15,-9.180434,2.396389,1.887008,-0.460249,0.096956,0.057762,44.88382,-5.466053,8.602949,4.63583E+18,0.794647,0.068195,0.603044,-0.014953,-9.112919,0.561541,-1.806552,-0.164437,-0.07584,0.138866,37.764454,-21.601893,12.774996,4.63582E+18,0.606884,-0.280694,0.685901,0.287129,-9.464793,0.150575,-2.31531,-0.166271,-0.12106,0.104324,41.147019,16.614275,8.520798,4.63583E+18,0.440139,0.569975,0.523824,-0.454989
1.61972E+15,-9.121266,2.31047,1.997808,-0.464481,0.114665,0.055625,44.816181,-5.374529,8.70014,4.63583E+18,0.794481,0.066759,0.603455,-0.013597,-9.179991,0.451463,-1.635628,-0.10891,-0.076907,0.139386,38.484249,-22.339947,12.701721,4.63582E+18,0.606759,-0.280547,0.68578,0.287823,-9.45667,0.244166,-2.242083,-0.147757,-0.127822,0.107883,41.065704,16.557294,8.427146,4.63583E+18,0.44087,0.569676,0.523636,-0.454871
1.61972E+15,-9.107189,2.283716,1.943307,-0.485192,0.15851,0.053489,44.813377,-5.606087,8.621688,4.63583E+18,0.794207,0.065253,0.60401,-0.012183,-9.192175,0.146044,-1.489164,-0.069388,-0.068877,0.126555,38.611822,-22.50425,12.659078,4.63582E+18,0.606673,-0.280346,0.685712,0.288362,-9.468878,0.27263,-2.221747,-0.130311,-0.136369,0.107527,41.171527,16.479983,8.296949,4.63583E+18,0.441566,0.569381,0.523413,-0.454823
1.61972E+15,-9.165417,2.329739,1.788374,-0.508604,0.157141,0.044163,44.813377,-5.768009,8.712337,4.63583E+18,0.793938,0.063646,0.604563,-0.010741,-9.222759,-0.220102,-1.36098,-0.026115,-0.059814,0.106256,38.526566,-22.375986,12.561207,4.63582E+18,0.606637,-0.280104,0.685694,0.288717,-9.513644,0.187166,-2.246167,-0.117139,-0.147762,0.111088,41.281379,16.300924,8.32953,4.63583E+18,0.442253,0.569085,0.523148,-0.454831
1.61972E+15,-9.191237,2.402046,1.770542,-0.511561,0.134421,0.035577,44.895549,-5.70367,8.716086,4.63583E+18,0.793723,0.062007,0.605039,-0.009324,-9.22875,-0.43956,-1.287869,0.026757,-0.052327,0.083293,38.612181,-22.333527,12.372027,4.63582E+18,0.606668,-0.279802,0.685731,0.288854,-9.501429,0.162765,-2.250231,-0.114648,-0.15595,0.113936,41.366821,16.223639,8.362071,4.63583E+18,0.442956,0.568785,0.522856,-0.454858
1.61972E+15,-9.121743,2.440074,1.88746,-0.51986,0.152007,0.02395,44.816659,-5.783028,8.633916,4.63583E+18,0.79346,0.060314,0.605575,-0.00792,-9.173805,-0.488296,-1.294008,0.082301,-0.037904,0.056583,38.611853,-22.333363,12.182801,4.63582E+18,0.606756,-0.279452,0.68584,0.28875,-9.509568,0.292985,-2.238024,-0.12533,-0.165919,0.115716,41.387167,16.280611,8.296961,4.63583E+18,0.443701,0.568441,0.522571,-0.454889
1.61972E+15,-9.107194,2.547103,1.880412,-0.531484,0.182525,0.01015,44.731226,-5.856724,8.630634,4.63583E+18,0.793118,0.058549,0.606212,-0.006524,-9.088313,-0.384346,-1.306192,0.127675,-0.016532,0.028282,38.483762,-22.247916,12.177049,4.63582E+18,0.606871,-0.279093,0.686024,0.28842,-9.570604,0.402844,-2.176987,-0.146692,-0.175532,0.115004,41.440065,16.252123,8.329518,4.63583E+18,0.444515,0.568038,0.522311,-0.454896
1.61972E+15,-9.165401,2.692176,1.727376,-0.555556,0.195017,-0.000655,44.73966,-5.777404,8.900555,4.63583E+18,0.792745,0.056678,0.606891,-0.005099,-9.210783,-0.390822,-1.05552,0.209465,-0.024603,-0.008585,38.483911,-22.248064,12.415175,4.63582E+18,0.607147,-0.278622,0.686242,0.287774,-9.578744,0.38657,-2.164779,-0.169123,-0.181941,0.11358,41.476685,16.117848,8.427173,4.63583E+18,0.445392,0.567578,0.522085,-0.454872
1.61972E+15,-9.226445,2.768259,1.568662,-0.593477,0.172877,-0.011338,44.810555,-5.774102,9.005301,4.63583E+18,0.792432,0.054654,0.607496,-0.003618,-10.084567,-0.781779,-0.255367,0.26328,-0.081778,-0.048095,38.61217,-22.333522,12.5125,4.63583E+18,0.607697,-0.278058,0.686333,0.28694,-9.538057,0.358085,-2.205465,-0.187636,-0.189417,0.110376,41.423799,16.016122,8.394636,4.63583E+18,0.446322,0.567061,0.521888,-0.45483
1.61972E+15,-9.275734,2.653737,1.527345,-0.612413,0.165811,-0.015857,44.977657,-5.691962,8.99733,4.63583E+18,0.792134,0.052558,0.608076,-0.002104,-9.703081,-1.343286,-0.990953,0.103359,0.007152,-0.132565,38.697468,-22.376171,12.420961,4.63583E+18,0.607909,-0.278246,0.686359,0.286248,-9.521774,0.533014,-2.221747,-0.205438,-0.194402,0.099696,41.346487,15.828972,8.305117,4.63583E+18,0.447283,0.566479,0.521741,-0.454781
1.61972E+15,-9.312829,2.543399,1.584597,-0.603876,0.212793,-0.018076,45.054687,-5.770789,9.008591,4.63583E+18,0.79171,0.050485,0.608807,-0.000609,-8.832371,-1.275131,-2.949145,0.059446,0.075752,-0.224348,38.654675,-22.333378,12.4211,4.63583E+18,0.607982,-0.278888,0.686399,0.28537,-9.586857,0.777149,-2.115988,-0.239255,-0.197607,0.085099,41.379008,15.649926,8.276619,4.63583E+18,0.448302,0.565795,0.521687,-0.454691
1.61972E+15,-9.52549,2.410048,1.516549,-0.611718,0.145898,-0.016105,44.904963,-6.008815,8.926914,4.63583E+18,0.791451,0.048392,0.609313,0.0009,-10.323369,0.466052,-2.311256,0.246336,-0.090966,-0.143503,38.52643,-22.290718,12.56157,4.63583E+18,0.608653,-0.278627,0.686331,0.284357,-9.635703,0.846383,-1.932894,-0.282335,-0.205082,0.070858,41.562075,15.706815,8.268484,4.63583E+18,0.449411,0.564985,0.521733,-0.454551
1.61972E+15,-9.768667,2.252313,1.466781,-0.611022,0.060992,-0.010888,44.664145,-6.01825,9.017486,4.63583E+18,0.791402,0.046316,0.609534,0.002408,-10.777942,2.919099,-0.481445,0.376057,-0.204019,-0.01064,38.483901,-22.333506,12.659078,4.63583E+18,0.60964,-0.277521,0.686282,0.283441,-9.733321,0.671499,-1.859599,-0.307621,-0.215406,0.058396,41.582516,15.808561,8.199341,4.63583E+18,0.450576,0.564081,0.521837,-0.454402
1.61972E+15,-9.907191,2.081903,1.72301,-0.597634,0.014562,-0.007602,44.572551,-5.783593,8.915676,4.63583E+18,0.791463,0.044293,0.609598,0.003884,-9.661781,4.401325,0.13441,0.430472,-0.218452,0.012276,38.606018,-22.290606,12.610183,4.63583E+18,0.610702,-0.276192,0.686284,0.282444,-9.859463,0.374487,-1.993793,-0.315102,-0.228934,0.051629,41.497066,15.938736,8.109819,4.63583E+18,0.451773,0.56312,0.521945,-0.454279
1.61972E+15,-10.029753,1.922714,1.979869,-0.574506,-0.039546,0.00279,44.580963,-5.856241,9.017012,4.63583E+18,0.791651,0.042375,0.609479,0.005327,-9.686986,3.941831,0.470299,0.37056,-0.227511,-0.017121,38.721932,-22.125814,12.561418,4.63583E+18,0.611754,-0.275088,0.686157,0.281554,-9.867674,0.284828,-2.119978,-0.30621,-0.246021,0.050915,41.574271,15.991698,7.94305,4.63583E+18,0.452984,0.562142,0.522005,-0.454216
1.61972E+15,-9.975829,1.740591,2.189241,-0.565383,-0.02934,0.016549,44.651826,-6.094182,9.033003,4.63583E+18,0.791807,0.040522,0.609387,0.006795,-10.217861,2.30018,0.720251,0.291054,-0.213082,-0.061443,38.715729,-21.918238,12.555307,4.63583E+18,0.612724,-0.274328,0.68592,0.280762,-9.794444,0.276712,-2.189167,-0.291255,-0.265604,0.051983,41.732974,15.894103,8.003902,4.63583E+18,0.454203,0.561156,0.521997,-0.454228
1.61972E+15,-9.820942,1.569213,2.138676,-0.554785,0.04712,0.034541,44.736799,-6.103702,8.939628,4.63583E+18,0.791762,0.038749,0.609543,0.008308,-10.351786,1.299831,0.500253,0.264887,-0.169266,-0.10096,38.673054,-21.753553,12.500328,4.63583E+18,0.613585,-0.273798,0.685717,0.279894,-9.733397,0.244169,-2.242066,-0.271322,-0.290165,0.051628,41.745284,15.739501,8.199196,4.63583E+18,0.455425,0.56016,0.521904,-0.45434
1.61972E+15,-9.920334,1.480429,2.018983,-0.531786,0.060468,0.047567,44.658015,-6.103702,8.93582,4.63583E+18,0.791674,0.037085,0.609738,0.00981,-10.077007,1.196471,0.018041,0.246736,-0.108921,-0.134603,38.715826,-21.753632,12.457662,4.63583E+18,0.614291,-0.27348,0.685607,0.278923,-9.700832,0.337637,-2.355935,-0.251738,-0.316155,0.047003,41.716773,15.686513,8.012368,4.63583E+18,0.456648,0.55914,0.521736,-0.454561
1.61972E+15,-9.983268,1.500556,1.943842,-0.523685,-0.005829,0.056278,44.584301,-6.3383,8.947549,4.63583E+18,0.791749,0.035473,0.60971,0.01131,-9.729148,1.611647,-0.299146,0.238728,-0.054984,-0.154887,38.837931,-21.790215,12.555402,4.63583E+18,0.614858,-0.273302,0.685601,0.277862,-9.684547,0.488214,-2.41299,-0.239982,-0.338947,0.039882,41.810273,15.792222,7.690828,4.63583E+18,0.457878,0.558083,0.521517,-0.454874
1.61972E+15,-9.903547,1.595349,2.140384,-0.519287,-0.050626,0.064823,44.733923,-6.429958,8.76035,4.63583E+18,0.791933,0.033901,0.609531,0.012821,-9.588931,1.87993,-0.299025,0.211473,0.002162,-0.171447,38.795025,-21.790215,12.64687,4.63583E+18,0.615248,-0.273306,0.68569,0.276773,-9.639821,0.553386,-2.368286,-0.238552,-0.35675,0.028137,41.916095,15.79643,7.649915,4.63583E+18,0.459119,0.556968,0.521289,-0.455251
1.61972E+15,-9.700773,1.59917,2.301009,-0.506802,-0.01128,0.069263,44.740131,-6.433301,8.752708,4.63583E+18,0.792011,0.03238,0.60948,0.014322,-9.759947,1.751665,-0.036458,0.157527,0.058235,-0.199758,38.630291,-21.668038,12.549129,4.63583E+18,0.615449,-0.273592,0.685827,0.275701,-9.578788,0.561541,-2.360079,-0.252068,-0.373483,0.014964,41.895865,15.609385,7.686586,4.63583E+18,0.460401,0.555766,0.521084,-0.455661
1.61972E+15,-9.528479,1.552256,2.213371,-0.502197,0.043751,0.074561,44.669763,-6.515401,8.940364,4.63583E+18,0.791944,0.030885,0.609607,0.015836,-9.991817,1.409792,0.14648,0.100386,0.099349,-0.231799,38.667007,-21.460554,12.500416,4.63583E+18,0.615504,-0.274163,0.685965,0.274665,-9.517752,0.553412,-2.278817,-0.267739,-0.388439,0.003569,41.814491,15.479043,7.503697,4.63583E+18,0.461727,0.554479,0.520905,-0.456092
1.61972E+15,-9.556963,1.5738,2.244729,-0.497924,0.030535,0.078876,44.666889,-6.518754,9.041865,4.63583E+18,0.791906,0.029417,0.609687,0.017353,-10.034464,0.933716,-0.073369,0.08065,0.105741,-0.252086,38.825695,-21.375164,12.646928,4.63583E+18,0.615541,-0.274848,0.686073,0.273626,-9.57865,0.508688,-2.063246,-0.274512,-0.400191,-0.004979,41.826586,15.503346,7.27983,4.63583E+18,0.463076,0.553136,0.520735,-0.456549
1.61972E+15,-9.558396,1.527836,2.269622,-0.502889,-0.022436,0.085201,44.666889,-6.436644,8.951847,4.63583E+18,0.791999,0.027953,0.60959,0.018898,-9.881824,0.622541,-0.653319,0.130339,0.089186,-0.245133,38.904995,-21.417915,12.793388,4.63583E+18,0.615674,-0.275367,0.686201,0.272482,-9.700714,0.480168,-1.831295,-0.277716,-0.408027,-0.006766,41.903874,15.584713,7.271472,4.63583E+18,0.464444,0.551766,0.520558,-0.457018
1.61972E+15,-9.405945,1.572834,2.352666,-0.512333,-0.022515,0.082373,44.666889,-6.667842,8.865937,4.63583E+18,0.792089,0.026452,0.609488,0.020458,-9.66211,0.469941,-1.599445,0.214718,0.077973,-0.22591,38.941634,-21.375122,12.884934,4.63583E+18,0.615913,-0.275599,0.686417,0.27116,-9.725253,0.467961,-1.644081,-0.275231,-0.408035,-0.005698,41.981196,15.613269,7.300027,4.63583E+18,0.465805,0.550401,0.520373,-0.457489
1.61972E+15,-9.305874,1.656853,2.461584,-0.522973,0.013487,0.078142,44.58479,-6.67745,8.768748,4.63583E+18,0.792086,0.024904,0.609503,0.022035,-9.546185,0.207464,-2.356095,0.277191,0.091867,-0.230724,39.014873,-21.210335,12.976487,4.63582E+18,0.616189,-0.2757,0.686731,0.269631,-9.676461,0.406995,-1.448811,-0.26278,-0.404831,-0.003919,41.900029,15.613269,7.113117,4.63583E+18,0.467132,0.549069,0.520165,-0.457973
1.61972E+15,-9.290314,1.636753,2.37208,-0.545967,0.044711,0.086184,44.651799,-6.607088,8.6711,4.63583E+18,0.792001,0.023297,0.609615,0.023702,-9.570613,-0.000009,-2.404826,0.29374,0.134593,-0.255825,39.008746,-21.045543,13.068035,4.63582E+18,0.616388,-0.275876,0.687142,0.267942,-9.672308,0.345925,-1.257546,-0.241781,-0.398783,-0.00036,41.781971,15.662025,6.897366,4.63583E+18,0.468402,0.547795,0.51992,-0.45848
1.61972E+15,-9.301558,1.553723,2.192375,-0.588952,0.03362,0.09883,44.818818,-6.838687,8.772773,4.63583E+18,0.791942,0.021583,0.609681,0.025519,-9.72321,0.183137,-1.953146,0.292673,0.15862,-0.264366,39.051493,-21.002842,13.257257,4.63582E+18,0.616526,-0.276105,0.687602,0.266206,-9.786109,0.313348,-1.180073,-0.225392,-0.394861,0.004623,41.749321,15.637757,6.771137,4.63583E+18,0.469634,0.54657,0.519638,-0.459001
1.61972E+15,-9.431021,1.55034,1.950618,-0.638906,-0.058199,0.126013,44.825584,-7.164939,8.882651,4.63583E+18,0.792112,0.019784,0.609433,0.027546,-9.869689,0.573768,-1.336675,0.310299,0.146869,-0.241399,39.173562,-20.966206,13.452564,4.63582E+18,0.61669,-0.276209,0.688074,0.264492,-9.952918,0.378311,-1.245037,-0.219685,-0.39699,0.008542,41.81432,15.507643,6.868488,4.63583E+18,0.470862,0.545359,0.519331,-0.45953
1.61972E+15,-9.600459,1.866889,2.187182,-0.676794,-0.159409,0.145575,44.673173,-7.260021,8.711129,4.63583E+18,0.792533,0.017923,0.60884,0.029725,-9.845264,0.903367,-0.726303,0.302283,0.146872,-0.228584,39.167449,-20.758674,13.403717,4.63582E+18,0.616829,-0.276294,0.68855,0.262834,-10.018195,0.488173,-1.289902,-0.22679,-0.395576,0.013168,41.895726,15.511445,6.92568,4.63583E+18,0.472111,0.544145,0.519029,-0.460029
1.61972E+15,-9.548614,2.126114,2.677958,-0.714174,-0.191121,0.159671,44.432438,-7.263405,8.434259,4.63583E+18,0.793029,0.015978,0.608131,0.032044,-9.63166,1.495355,-0.45167,0.261698,0.176242,-0.250479,39.204067,-20.587791,13.306069,4.63582E+18,0.61686,-0.276578,0.689029,0.261203,-9.981655,0.468046,-1.302109,-0.242805,-0.396279,0.023485,41.912099,15.588772,6.734732,4.63583E+18,0.473414,0.54292,0.518732,-0.460472
1.61972E+15,-9.382075,2.089406,2.697836,-0.790537,-0.165598,0.169454,44.340682,-7.345463,8.235548,4.63583E+18,0.793454,0.013803,0.607489,0.034591,-9.430235,2.032495,-0.469992,0.223251,0.210419,-0.276647,39.362743,-20.545059,13.403693,4.63582E+18,0.616775,-0.277071,0.689522,0.259576,-9.944994,0.366354,-1.322439,-0.258119,-0.400194,0.032748,41.85115,15.613269,6.510849,4.63583E+18,0.474777,0.541674,0.518434,-0.460871
1.61972E+15,-9.258047,1.899883,2.533701,-0.894166,-0.147055,0.200611,44.571766,-7.4192,8.321581,4.63583E+18,0.793824,0.011363,0.606884,0.037505,-9.460711,1.648175,-0.280832,0.166644,0.242998,-0.29267,39.313988,-20.380319,13.635621,4.63582E+18,0.616547,-0.277789,0.690016,0.258033,-9.969319,0.272738,-1.346853,-0.269872,-0.400202,0.046621,41.822563,15.507668,6.445509,4.63583E+18,0.47619,0.540434,0.518126,-0.461215
1.61972E+15,-9.182876,1.81009,2.632436,-1.008065,-0.185314,0.234703,44.581436,-7.504159,8.14961,4.63583E+18,0.794276,0.008639,0.606123,0.040818,-9.655997,0.994982,0.140265,0.115368,0.262229,-0.296412,39.143058,-20.136149,13.867563,4.63582E+18,0.616207,-0.278669,0.690497,0.256605,-10.001902,0.179163,-1.346899,-0.284818,-0.397355,0.063001,41.928163,15.454573,6.445509,4.63583E+18,0.477659,0.539204,0.517815,-0.461485
